transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
544a69fe-5c3f-4c0a-b46b-a159bd613c65,2.2745580673217773,1.3200933933258057,0.015972375869750977,10,ok
b6b4a73e-6777-49f3-8124-288a1f4c203a,1.6495213508605957,0.5990579128265381,0.012952804565429688,3,ok
2b8d6e8f-3238-4a5e-b81c-c1e0927d95c4,1.5287578105926514,0.5324814319610596,0.011965036392211914,2,ok
c3cc6d6e-5818-49e5-979c-8ac496621cca,1.22123384475708,0.3267998695373535,0.011593818664550781,1,ok
cf4d49d2-04e9-4eee-befd-228f201a94ec,8.185389757156372,4.7814366817474365,0.01467752456665039,34,ok
ca178cfa-a96b-4679-930f-915e922a464c,2.689518451690674,1.559187412261963,0.013038396835327148,7,ok
050c02d3-1b12-4b6e-9cd0-94478a592fd0,4.394415616989136,2.630025863647461,0.020720481872558594,14,ok
c7b1fb50-bf27-42f0-8842-174dd98b2f3a,0.7840354442596436,0.5132143497467041,0.01474761962890625,1,ok
d302e9b6-0348-4629-882f-2a4aee1d9dd8,1.4951202869415283,1.2685973644256592,0.01970982551574707,1,ok
fddb3ec8-0902-449c-8190-e6d0e0753f0d,15.088173627853394,8.57415771484375,0.0178835391998291,47,ok
9906868b-58ad-4cc9-b56d-2e1dc1249418,1.335909128189087,0.7059330940246582,0.010179281234741211,2,ok
bd34001e-e646-4060-9778-5acaf1a8d24f,7.333881855010986,4.3885133266448975,0.013731002807617188,31,ok
c840aa17-4a9d-4135-86d8-94870e6ae4e5,2.414721965789795,1.6853339672088623,0.01592087745666504,8,ok
543a1471-5339-43f6-be74-9beee8952a33,0.5951757431030273,0.4716653823852539,0.010754108428955078,1,ok
5a9d64d3-00fa-4409-ad50-2ba2617e843d,13.132819652557373,7.8867738246917725,0.015043497085571289,46,ok
9407ecdc-137d-42a7-a9c8-f77c5c0edf5e,6.355707168579102,3.9223999977111816,0.018952608108520508,25,ok
ec131629-b863-45de-a292-b63b489584a6,0.4237046241760254,0.34088802337646484,0.011066675186157227,1,ok
04921f7e-8188-404c-9753-cb8d9a845d64,0.7733800411224365,0.5470097064971924,0.011582612991333008,1,ok
6cf391d5-f510-4edb-9a47-05a6bd577777,1.789640188217163,1.1420059204101562,0.013223648071289062,7,ok
92cb54c4-e89b-40ba-b7ff-113dfde60493,1.6465582847595215,0.9980556964874268,0.01157236099243164,8,ok
cc961cff-c55b-4781-82fe-4ece2b92079c,1.6258156299591064,0.9912397861480713,0.018337249755859375,3,ok
09556963-61a9-4d8a-bf5e-e7b49412955c,0.5510563850402832,0.4806864261627197,0.014536380767822266,1,ok
9f3e80b0-b695-4582-8a87-bef31af26a72,8.301989555358887,5.181818962097168,0.015315532684326172,41,ok
d5c356fa-9067-4440-b1b8-beef0bc20f34,13.086457967758179,8.66146206855774,0.012619972229003906,49,ok
b072b159-c799-483b-95cf-7839c4e7c516,1.5145010948181152,1.046710729598999,0.010908126831054688,4,ok
9d1f8aea-0326-4dd2-9c32-5efcded90a3b,2.0813090801239014,1.875288486480713,0.01431131362915039,1,ok
04d73541-57ed-408c-9335-8b4a6a58342a,1.1481401920318604,0.9927082061767578,0.011951923370361328,1,ok
10a4058a-aa33-4372-a6a4-767a548e0e33,4.465963840484619,2.7216312885284424,0.014641761779785156,16,ok
a31eafb3-5dbc-4f43-ac9c-2fa4fd083adc,3.6271419525146484,2.0959577560424805,0.015106916427612305,9,ok
a0878d16-e847-48af-85cd-0be91c93b5e4,1.5907270908355713,1.191971778869629,0.010445117950439453,4,ok
d40b759e-1600-43ef-8bab-528a549b0efa,1.0200092792510986,0.9070949554443359,0.011012792587280273,1,ok
1d9a5cc0-0b42-402e-b869-66aef5183a9f,1.2663187980651855,1.1555218696594238,0.01800084114074707,1,ok
db29c3ab-b58e-43b3-8d0f-b5be2cdf8161,0.8762953281402588,0.6343581676483154,0.01245737075805664,2,ok
f368a93d-4f00-4392-9d47-79417b5626bc,9.309460639953613,5.791465759277344,0.01873493194580078,33,ok
d1a63b3f-82c6-4acf-9e53-3fb91ea3c0fb,1.4876325130462646,1.070671796798706,0.014838695526123047,4,ok
bc80785e-4808-4b2a-8b35-be90e1dba8a3,2.964775562286377,1.6735076904296875,0.014144420623779297,7,ok
a32e1e0a-db2a-4830-9804-f5ed313acf98,1.1543383598327637,1.0304069519042969,0.014362096786499023,1,ok
be16ae5a-f26d-4a76-9462-36b200d8c875,1.1429781913757324,0.9080424308776855,0.01422882080078125,1,ok
4d7d3129-5d98-4704-a03d-9e27f367d047,2.006960153579712,1.3384130001068115,0.012798070907592773,5,ok
d8501334-be49-483f-9f3a-eb9c1d33967e,1.0943949222564697,0.8774359226226807,0.016259431838989258,1,ok
5c288713-1c86-4336-9ccc-f82713f3b7d7,4.1220622062683105,2.1401093006134033,0.01275014877319336,10,ok
9e3b858b-8a65-4328-a015-b5e44d4272b3,0.821007490158081,0.6237897872924805,0.017765522003173828,2,ok
1af5e179-d3d0-42a2-a5bf-55aa242775ad,0.6838998794555664,0.517357349395752,0.012813568115234375,1,ok
30877c15-d3d6-4388-8b0d-a49974162ec1,3.294579029083252,1.893237590789795,0.010411739349365234,12,ok
2a2671b1-dfb2-460b-ae66-69e3bddfd8f6,2.125591278076172,1.4373548030853271,0.01768660545349121,3,ok
c75a1da8-e7b5-48c4-9e95-e4e927bcc05a,1.134488821029663,1.0145857334136963,0.015441656112670898,1,ok
d4cfcf7f-a79e-4fd0-820b-a21b2903ac7a,1.0137712955474854,0.7081432342529297,0.01424264907836914,2,ok
d309e679-6b14-4540-b522-2accb49e90f1,6.05068564414978,3.7836461067199707,0.013931751251220703,26,ok
5147bf69-cd70-433f-a491-e97b8409f63a,2.3251655101776123,1.4498555660247803,0.012827396392822266,6,ok
5b5b2574-c3a7-4d25-a7e2-4ba89a83d05e,1.7761833667755127,1.5076236724853516,0.010951995849609375,1,ok
220b2c1e-e701-4379-8453-bce838efffb5,1.69573974609375,0.9620509147644043,0.013483285903930664,3,ok
7fd9ae69-7aca-47bd-beb7-ff1d78c9f9c8,6.172716379165649,3.7290194034576416,0.017991304397583008,18,ok
ba204f71-0a4a-441e-9920-370cc70dab01,2.891820192337036,1.9635403156280518,0.011404037475585938,14,ok
ff67085a-6d01-41b4-8ae4-e322c4e64fd0,9.098540544509888,5.635071039199829,0.02019357681274414,30,ok
80c12b5a-15a5-44be-be0d-30f438e62d2a,0.7171118259429932,0.5542104244232178,0.013838768005371094,2,ok
584caf79-9c7d-4317-876a-a1514af3e539,0.6142129898071289,0.48756837844848633,0.012822151184082031,1,ok
8d2dc275-04d6-4d39-b789-8090fc9002b3,0.7535867691040039,0.477520227432251,0.010456323623657227,1,ok
3f5d33fa-ddd8-429d-8621-e91f41bb9249,1.1182971000671387,0.8442740440368652,0.015299320220947266,3,ok
f1f7ab58-d6d0-4b31-bb15-1f242aad205f,3.5355567932128906,2.27089786529541,0.011673688888549805,11,ok
7c5dd10b-02b0-4a9d-9690-fd4beed1a32e,1.110727071762085,0.9749307632446289,0.012566566467285156,1,ok
6b3262a3-deb8-4f76-9e8f-feb8a982b719,1.7890329360961914,0.9690823554992676,0.01312255859375,4,ok
66702b6c-b500-46b7-a2f5-9d5cd824afeb,0.7264657020568848,0.611137866973877,0.016003847122192383,1,ok
06faeb47-d9b8-4ba3-849e-5f525d979d42,1.630537986755371,1.145775556564331,0.016286849975585938,3,ok
c1a74150-bf17-4710-a022-e603bfb260fe,3.8953700065612793,2.614337205886841,0.01217961311340332,12,ok
5ef76219-de14-4bed-8f6e-382b30dbb205,0.5992257595062256,0.38298964500427246,0.012665748596191406,1,ok
618b6c0a-2845-4f4b-adaf-8d8c327e5cc4,5.849452972412109,3.2691335678100586,0.015997886657714844,17,ok
1d1d7723-6dc0-4f58-9085-7797cbcc5fef,7.103355884552002,4.2078447341918945,0.013324975967407227,22,ok
689becf6-fde0-4d1b-a539-0f0983ad0e84,1.0783908367156982,0.7341094017028809,0.024179935455322266,3,ok
04c0442f-f965-49a1-aff4-9b93f1599160,0.6612870693206787,0.5120425224304199,0.010464191436767578,1,ok
643d5cf7-df63-49a6-a5c0-8b2cf11d194c,3.986888885498047,2.723830461502075,0.01610589027404785,13,ok
96c2f792-4be4-4ffa-a070-7a09c89bdcd2,2.0971992015838623,1.3720471858978271,0.017836332321166992,8,ok
5e7d8861-4d29-4c0f-a680-60e95a9f559a,2.832200288772583,1.9121339321136475,0.013329267501831055,7,ok
cda1fe20-4b32-4923-ac5c-ca8b2a72e4e2,27.140853881835938,15.975727081298828,0.016443490982055664,115,ok
35bb03df-2200-47e2-aad6-6f3a683c2afd,24.152824878692627,14.807842493057251,0.013491630554199219,101,ok
7404faef-6bc2-47ad-9781-e52e6a6eb0d0,3.1055514812469482,1.8780505657196045,0.011874675750732422,11,ok
d25b1d61-ab96-463c-aea8-f6c0da707bed,1.4243180751800537,0.39337897300720215,0.0173187255859375,1,ok
4d88d2a0-696e-47cf-b306-ca49c813d42b,1.1445693969726562,0.3262467384338379,0.011047601699829102,1,ok
793d3d30-a374-4d59-85f6-e5638ed19f91,0.7467918395996094,0.3173685073852539,0.013528823852539062,1,ok
c241ed20-c1f1-4918-8f45-ffc4ef784e47,2.004120111465454,1.0840678215026855,0.02324676513671875,4,ok
219103c1-95bb-4957-88df-d7b1a9da0553,0.569413423538208,0.4001593589782715,0.010952472686767578,1,ok
feca01a3-6f9a-40ef-b19f-5fcd13748451,1.3063113689422607,1.0985112190246582,0.01268148422241211,1,ok
8e6074fd-d8ef-4748-a52e-614d0a8a63ea,1.2903814315795898,0.8511734008789062,0.016529560089111328,3,ok
9c4ded68-659a-4332-9ceb-20c77d062280,1.1854183673858643,0.9378011226654053,0.012637138366699219,1,ok
4ea820fe-1c45-40d5-aa2b-08312633dfb7,0.7419571876525879,0.5706877708435059,0.01518106460571289,1,ok
44e325ac-cd3c-46a4-83c3-87233dc20541,10.740131378173828,6.540319442749023,0.01868462562561035,48,ok
e5f6a6b5-6203-4600-b6c9-ec350743a3f2,2.6591060161590576,1.503774642944336,0.022093534469604492,7,ok
f553f2a5-e58c-4b4e-af60-08567cc3e744,1.8403983116149902,1.3612401485443115,0.014602899551391602,4,ok
4d80f576-7eea-455b-821e-5e3d6f3de205,0.8960497379302979,0.6271877288818359,0.017040014266967773,1,ok
922729b9-f2a7-455a-a77b-689ad6ce3b0c,0.8918209075927734,0.7463340759277344,0.012885808944702148,1,ok
d777c925-6246-4e0b-bd0f-27fb63c8561d,0.6889503002166748,0.5366737842559814,0.015004634857177734,1,ok
9bf9962e-ead7-4f19-a67b-81ab6cc0a7ea,1.108823299407959,0.7759449481964111,0.013266801834106445,2,ok
4230a0a5-a9e1-42e2-82ae-690c08e112cf,4.017664670944214,2.466451406478882,0.013932466506958008,15,ok
deed8e8c-deec-42d6-89fe-27bc52178ea3,1.2739653587341309,0.7673447132110596,0.011874198913574219,3,ok
aa2c0381-bb20-4d40-8da8-00a98ffb3779,10.496755599975586,6.804694175720215,0.014022350311279297,52,ok
947e4c96-25e2-4acf-ad48-a483cc5c5d1f,1.8713741302490234,1.741269826889038,0.013000011444091797,1,ok
3fb1492f-b9ce-43a5-9491-bc4280e7fec0,8.153301000595093,4.816699028015137,0.016327857971191406,27,ok
a915a953-7a93-4e34-875b-06599dd4815c,2.8727612495422363,1.914198875427246,0.01632833480834961,6,ok
0cb3f715-e76f-4df1-9af7-e8aebaa26fe4,1.18641996383667,1.0307285785675049,0.014589309692382812,1,ok
3edbe3fc-1c66-48a7-9919-e8b4cd2a6ea3,2.0459935665130615,1.3276252746582031,0.014842033386230469,9,ok
4b44ce54-1770-4c15-9571-966b40b946d2,4.127600431442261,2.4103219509124756,0.01325082778930664,11,ok
59a021ca-53dd-4cae-8cc6-b3114e58ed1a,2.273010730743408,2.144439220428467,0.016089916229248047,1,ok
c5d58543-6041-41f6-a4d0-167002d546a4,2.167693853378296,1.3299813270568848,0.012637853622436523,8,ok
8bb4b273-93d9-47ff-b166-cb0e07e49e28,1.6896657943725586,1.2207393646240234,0.011421918869018555,7,ok
d415d985-b83f-4b1b-a2a2-e432c1658be2,2.0478479862213135,1.3247158527374268,0.01594376564025879,6,ok
502c61b7-8292-4e31-9443-ede679f0158a,0.8046283721923828,0.5584862232208252,0.013597726821899414,1,ok
00fb44a0-9a12-41b1-9983-f06887081ecf,17.067325592041016,10.417518138885498,0.015760421752929688,48,ok
8232101a-58cd-4968-b366-8e81c1baf29c,1.5005967617034912,0.8734118938446045,0.014725446701049805,3,ok
a9535f78-e80e-4c97-bacc-64e1d2cc82c8,5.710913181304932,3.4136219024658203,0.011055707931518555,28,ok
6182547c-971d-45e1-b139-ee98b017b0b3,4.691912889480591,2.7849926948547363,0.02059316635131836,14,ok
d22b07d2-6bf2-45e6-a107-2c5798d7bc94,0.927349328994751,0.8246362209320068,0.01522374153137207,1,ok
369b9827-6a4c-44bc-9f92-953dd85ac007,1.8737819194793701,1.2354352474212646,0.01196908950805664,5,ok
79443cd0-9d80-4908-a737-101a3378e33c,5.609048843383789,3.7946739196777344,0.01591014862060547,25,ok
2b0a9c97-a4b2-409b-9b44-cdac9d7f80df,1.4969408512115479,1.10469651222229,0.010937690734863281,4,ok
ea49d1bc-c223-4a62-b758-e262f668c188,5.3508570194244385,3.3956825733184814,0.015692949295043945,17,ok
40a64d2b-6b60-4ca5-a5fe-6c8280dfc225,1.1103038787841797,0.727938175201416,0.014848470687866211,2,ok
a590e797-249a-40ef-aa3d-50bd26130977,0.652747392654419,0.41849660873413086,0.012570381164550781,1,ok
3fba0d9e-76b3-401a-a141-0295e702c8f8,0.858818531036377,0.6993722915649414,0.019744873046875,1,ok
2a975bce-4db3-4e54-b5b1-f78cdc26eef1,1.0958855152130127,0.7377481460571289,0.010957956314086914,3,ok
f5c44a8b-fc48-4488-bd0f-23c567fac595,1.9286744594573975,1.4502885341644287,0.011689901351928711,5,ok
3231ed64-30e5-4257-8960-3b78299c0de4,3.3693628311157227,2.040142059326172,0.011762857437133789,9,ok
35b68636-0415-4018-9a1d-6b345a36c8bb,2.262479305267334,1.1711678504943848,0.011321306228637695,5,ok
c4a0f9e0-1771-4962-a3c9-c278b6533288,0.9993929862976074,0.7071669101715088,0.014798879623413086,2,ok
40d24d31-ebe0-4a01-a377-b1b551c5f2d0,6.55736517906189,4.290851831436157,0.017093896865844727,24,ok
dd0a6419-5300-4c72-8e2d-e02672302061,12.246439218521118,7.384027004241943,0.012338399887084961,56,ok
b917c6d3-5737-44f1-a22a-fe6b3f729215,5.012421131134033,3.1385507583618164,0.015607833862304688,22,ok
11cca0f5-b9c1-4ec2-a3e6-c85b6f5c2060,1.1034951210021973,0.7445659637451172,0.010851383209228516,2,ok
96d02fef-feb7-4562-82a6-930bef7742b7,0.7854359149932861,0.6335313320159912,0.020105361938476562,1,ok
8c60e812-d9cf-4bbc-a5e9-eb4d3aa151d7,18.400490045547485,11.364014625549316,0.013422727584838867,63,ok
8056fb40-ef3b-4d5b-8fcb-ce32e47962df,0.8828508853912354,0.7616984844207764,0.012723922729492188,1,ok
5e4b82c1-931d-474e-b98a-fdfa70bec36f,0.5521161556243896,0.48135972023010254,0.016562938690185547,1,ok
dcf2586a-653b-4d29-b935-51615761a8ff,1.0601413249969482,0.8424885272979736,0.014087915420532227,1,ok
4b01b92f-5087-42e8-8607-80e201840d37,8.790339469909668,5.238927364349365,0.014595270156860352,27,ok
4a1dc853-08e9-4a59-bf0b-56b46d057ba4,7.03412938117981,4.134215354919434,0.01743149757385254,22,ok
3a2ed9fd-54bb-4f97-a53f-01498c16e1c0,1.3680808544158936,1.1491167545318604,0.01400136947631836,1,ok
4ac46f45-a515-4889-86aa-f3bcd3fbf221,2.973472833633423,1.75380277633667,0.011182069778442383,8,ok
c8429828-879f-43a5-bb10-732f7739fcb4,0.9031887054443359,0.721233606338501,0.0113372802734375,1,ok
a52349fb-4e23-4900-9d3f-95a0fc951256,0.8449034690856934,0.7186877727508545,0.01869940757751465,1,ok
8a13e4e4-8897-4538-a26d-1e58c15fb7bb,1.4840188026428223,0.8919358253479004,0.013834238052368164,3,ok
595cf72d-6af1-410e-9eb4-83b6d20616ca,14.26479721069336,8.597870111465454,0.01727437973022461,50,ok
1e51c1bc-8b14-4a5a-a4b9-a3c257228673,9.08988094329834,5.285271406173706,0.015763044357299805,36,ok
000d7ae1-29ca-4025-85b8-d1fa2a1c91f7,0.4999852180480957,0.3454780578613281,0.010842561721801758,1,ok
5c2ea113-3c9e-42fe-b4c2-b45c2d54b80f,4.700278282165527,2.9499154090881348,0.011936664581298828,19,ok
ac9719d0-3f8a-4cc0-8a50-cd446ac023ac,4.79433536529541,3.0246660709381104,0.014476537704467773,15,ok
575d5b6a-775c-4359-ad4a-16d0c21e131d,0.7856369018554688,0.6842615604400635,0.012305498123168945,1,ok
b8a8079a-ff2f-4983-ba70-974e3866b1dc,1.046130895614624,0.9009079933166504,0.015987396240234375,1,ok
413f670a-5ad5-4d7e-9c88-82772de166fd,20.869403839111328,12.076980829238892,0.018786191940307617,61,ok
420c0948-2767-41e1-96b6-13c269e395b4,0.705737829208374,0.5412206649780273,0.011652469635009766,1,ok
7016afc7-6cb6-48c4-8748-a0ddc973e368,0.8561961650848389,0.7381491661071777,0.017797231674194336,1,ok
4f3f4b4a-5b97-40c3-afbf-90409578e247,0.9425246715545654,0.3816053867340088,0.01159214973449707,1,ok
f535933a-e575-4c72-b935-b94f8c59a2eb,2.6210622787475586,1.374417781829834,0.011909961700439453,9,ok
1bff4f5c-22aa-4d78-869f-88eda2ddbde1,1.1175754070281982,0.3290669918060303,0.010820388793945312,1,ok
9f0553f4-43bd-434b-b09c-32f0e4117a34,1.2157127857208252,0.33691859245300293,0.011198997497558594,1,ok
4646d407-01d5-4846-9ac3-0be71d67fdd0,1.4950730800628662,0.5451927185058594,0.015135526657104492,1,ok
0e885e65-cf47-44a9-ba12-c1e7d7ed9cbd,0.7102901935577393,0.5386917591094971,0.022455453872680664,1,ok
90e2e5b9-7f07-4cb8-9659-9ad508d6372f,1.2800116539001465,0.783928394317627,0.01249837875366211,3,ok
a328df5e-6401-4105-9c6e-e045a0795fdf,2.82480788230896,1.7410876750946045,0.019123315811157227,12,ok
4fe912f9-1a56-44a3-8df2-7a7bf7c1b466,1.7602238655090332,1.1653480529785156,0.01829695701599121,3,ok
05b29f2b-2f21-486c-b8da-9273bea89515,0.8144121170043945,0.5594375133514404,0.013600826263427734,1,ok
4a18419a-2ffb-42ed-825e-ffd70394739c,0.9834392070770264,0.6239140033721924,0.01305532455444336,2,ok
1767e5fb-0422-4e20-b876-2553eecc4994,2.5335166454315186,1.550112247467041,0.011968374252319336,9,ok
d5921360-6496-4005-b2d9-bba882d0eb6c,1.5287377834320068,0.8361704349517822,0.021541357040405273,3,ok
28507520-d638-41a9-b042-60ec86e381b2,1.7644860744476318,1.2508125305175781,0.017194747924804688,3,ok
89b3e9d2-3a24-4f38-87ae-417f5e033ad3,2.3107402324676514,1.3542938232421875,0.022283554077148438,5,ok
34f191e7-1d14-4a0e-abb7-d2a491985dc9,12.19674301147461,7.053453207015991,0.023169994354248047,43,ok
5037dd56-58a7-4b90-9a65-cbeff01e255d,0.9489345550537109,0.7401492595672607,0.011063098907470703,1,ok
92c26e5e-5f4b-45bb-a89b-dc8e385e4f0d,3.5742437839508057,2.233185052871704,0.0184476375579834,9,ok
9b9f9c66-94ed-4ef6-af87-c6fb119184b0,0.7711544036865234,0.6858527660369873,0.013615608215332031,1,ok
70814c8c-32f2-4c47-8eb0-af1be3e7f8f6,7.266338586807251,4.291623592376709,0.01720714569091797,18,ok
a240d9a8-a306-464a-840c-11bef545fd7a,7.329853534698486,4.531568288803101,0.011514902114868164,35,ok
63fdf48b-9125-40b7-9344-d89ade806c83,0.6623976230621338,0.546135425567627,0.01706075668334961,1,ok
3188ecdf-c31a-47ce-8801-1d537c3f0e21,3.9321372509002686,2.3443379402160645,0.010399341583251953,20,ok
1ff6497d-6f71-49aa-b580-8946a2293f01,5.210247039794922,3.0027544498443604,0.01245570182800293,17,ok
82accbab-d73f-44fa-b19b-1036662eae8b,0.6556482315063477,0.49237608909606934,0.015976905822753906,1,ok
d1b455cd-cc59-4551-a9d6-cc691e0642eb,2.4018101692199707,1.6632962226867676,0.0165863037109375,6,ok
bd87276e-b639-4474-8e54-6b1a36ad92b0,3.165672779083252,2.1298043727874756,0.013199329376220703,13,ok
0cfae532-337c-41f1-bbf7-5452c2188d56,1.2329432964324951,0.9610128402709961,0.013862133026123047,2,ok
f2587aff-f7c6-45d7-8aee-f6874456c0d8,4.120662212371826,2.5594959259033203,0.015571117401123047,12,ok
e380382f-6225-46e2-a4af-822387aa909c,1.4108057022094727,1.289923906326294,0.012330770492553711,1,ok
23456889-d94c-44e3-b3a1-21e5ae5323fc,4.385984420776367,2.6235270500183105,0.013306617736816406,12,ok
965ca928-fd75-41ca-a264-128701cef7f9,5.882557392120361,3.4725589752197266,0.017354965209960938,17,ok
6e8a928f-d6e0-4ddc-ac9a-aaea265e81fd,8.303345918655396,4.932520389556885,0.020048856735229492,20,ok
42354294-5191-48ec-a640-2a9de16b4842,0.823328971862793,0.555717945098877,0.012559652328491211,1,ok
d704cae2-8168-4be3-9a95-ef83ddb22e1a,1.9575650691986084,1.114910364151001,0.01319575309753418,5,ok
be044afb-74a1-49da-9cdc-c69fecbf69a5,1.167884111404419,1.0488901138305664,0.013904571533203125,1,ok
68584733-376e-479d-aa5a-c2d1f9fb4d30,0.7921867370605469,0.5438156127929688,0.015573978424072266,1,ok
629f504a-f2ef-4d1e-a6cf-94ae10ccb819,2.2654776573181152,1.57631516456604,0.014901399612426758,3,ok
24485fcc-424d-4765-b9c3-875433e1d840,2.362673759460449,1.7343425750732422,0.019326448440551758,7,ok
22cc7041-5d1d-4058-a424-1dc73fbe1fea,2.5378260612487793,1.9128258228302002,0.013913869857788086,10,ok
34d8463f-2d7a-4406-9139-1a342dfbcbd5,9.967905521392822,6.347624778747559,0.010259151458740234,52,ok
5c926a29-e8ca-4ddb-93c3-ff3c7be0cffb,1.0408408641815186,0.7196455001831055,0.015753984451293945,2,ok
345add2a-9c44-45ef-972c-9b0323341b7f,1.4375557899475098,0.8519432544708252,0.015452861785888672,3,ok
654aa657-d0fb-4b32-bd43-fcc3babec7cb,0.5645222663879395,0.4503512382507324,0.012081146240234375,2,ok
47f0bcbc-33c7-46a2-8712-b26a21b656c9,1.5684394836425781,1.306969404220581,0.012262582778930664,1,ok
ed0876a1-276e-4176-adfa-e04526504b8d,3.9763216972351074,2.5022895336151123,0.013508319854736328,13,ok
e2ef9b6f-a978-4346-8f5a-47844d8fcf2d,2.5965843200683594,1.6602373123168945,0.01143193244934082,7,ok
240dbe1a-cbaa-4e71-be61-cf34eb83eb85,0.6307640075683594,0.49244260787963867,0.010389089584350586,1,ok
8d614848-5e0e-438a-8488-add857588b28,1.457540512084961,0.8897430896759033,0.011259794235229492,3,ok
ee7dc1d3-a76b-41d0-b8a9-9bc158a0b36e,2.8779332637786865,1.9884605407714844,0.014952421188354492,9,ok
9d6c3cb4-5661-4002-a78e-b9ce8fc4c67e,2.2104403972625732,1.2404091358184814,0.017412424087524414,4,ok
ee61a31f-1a60-4f53-8cf3-f26d07348a4d,9.991851329803467,6.012384653091431,0.015683412551879883,47,ok
4bea2cd4-dac1-4861-86a6-cefd2a7d4fd2,41.99335265159607,25.04975914955139,0.017232894897460938,156,ok
06837150-bf44-42ce-a93e-7c6c176b18a5,0.7451097965240479,0.6381328105926514,0.015366077423095703,1,ok
90c7acb2-1c3e-4c24-9984-851555fd521b,0.9276144504547119,0.8191719055175781,0.012820959091186523,1,ok
f805a024-6051-4c0b-ba75-ad17d89f5074,4.240733623504639,2.7427585124969482,0.013365983963012695,9,ok
c131d687-3f6c-4ee9-9094-aa7953cd396f,31.23947811126709,18.738229036331177,0.015370607376098633,96,ok
f7fd9dce-b6c8-4687-91b1-07a878135f9b,0.8644576072692871,0.6690847873687744,0.01593947410583496,2,ok
d579e15b-86d2-4c49-a43f-9009c35a5b7d,3.848428726196289,2.0773332118988037,0.012166976928710938,13,ok
1538ea20-ced2-447f-aa4f-607bfa9998ed,1.6231229305267334,1.5242726802825928,0.015299081802368164,1,ok
6666d902-20a1-4b3d-a2d9-84f6f1a2ef9a,1.4724481105804443,0.9964897632598877,0.020294904708862305,3,ok
e57c28db-e3fb-42ee-be09-ee1343ab5371,5.722055196762085,3.3713865280151367,0.010914087295532227,20,ok
