transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
2dbd9a64-7f92-416e-a214-5a635826a41f,0.8314945697784424,0.3431718349456787,0.009159564971923828,1,ok
fa0c693a-56d6-4e06-beb7-198d072d868f,0.9899952411651611,0.3187243938446045,0.008893728256225586,1,ok
e720baed-61e3-4e16-ab69-c0ef566a5fcf,0.8011147975921631,0.2562291622161865,0.007430553436279297,1,ok
702f9b01-9322-4384-8c8b-8dc1ce14e7be,1.5255677700042725,0.7059473991394043,0.008247137069702148,2,ok
f908c6bb-ef89-4e51-9ce8-3821241cfe05,0.8042173385620117,0.2798581123352051,0.009001731872558594,1,ok
6faef40d-5de9-4064-9955-a3169eded00f,0.5494344234466553,0.30739378929138184,0.007894754409790039,1,ok
8797df21-efc7-4c3d-bae4-8dbd5d45156d,0.4190690517425537,0.2847411632537842,0.007119655609130859,1,ok
882c691f-4e9f-4d90-8d70-5f94e78620b7,0.4339878559112549,0.2895975112915039,0.006353855133056641,1,ok
343fad03-b96b-4e8d-b745-9882aeda2e9e,1.4319050312042236,0.5619902610778809,0.00713348388671875,2,ok
69991755-26ca-4eb8-8365-e66c428c399a,1.0103020668029785,0.32164883613586426,0.007449626922607422,1,ok
c3e14bc6-65d0-4df5-a63d-5c53eecd3db4,0.9571323394775391,0.3085014820098877,0.00857234001159668,1,ok
b7cf477b-cd5f-4f28-9d25-d4f6853ab093,1.0473570823669434,0.33113837242126465,0.008540153503417969,1,ok
23435043-b0b0-4b8b-a8a8-baea969f8f4d,0.9105596542358398,0.2936718463897705,0.009729862213134766,1,ok
8ab706ee-bf65-4843-8179-24357d388ec8,0.8809647560119629,0.32724595069885254,0.008087635040283203,1,ok
56602fcb-e401-45b5-81bf-fa4cd6c19553,1.0459198951721191,0.2855682373046875,0.009617090225219727,1,ok
b63a5640-8358-4001-b3f1-c2c646647e08,0.981346607208252,0.29337072372436523,0.00781869888305664,1,ok
d20db626-2041-4a80-a003-54588f9ea3e7,0.9506497383117676,0.3050882816314697,0.007384777069091797,1,ok
ffe99b1e-34f5-4e98-8658-f263ec42d96e,0.9649341106414795,0.25893330574035645,0.007478237152099609,1,ok
f91d47bd-4a48-4e57-8835-0e7c514459e6,1.01680326461792,0.3339650630950928,0.008779525756835938,1,ok
5710f9c7-d77f-4c58-a7e6-190bde272d7e,1.1136870384216309,0.3677024841308594,0.007085561752319336,1,ok
07eb5459-c1b1-47df-8639-ff1dd49dfe6b,0.4068930149078369,0.3558323383331299,0.008471488952636719,1,ok
7239e540-7e8e-457d-abeb-eabe3f7193a8,0.45459580421447754,0.3352830410003662,0.009752511978149414,1,ok
c89c8c36-8d83-46b0-a38f-a177ffbbb432,0.9124617576599121,0.3097660541534424,0.007805347442626953,1,ok
1e953014-39f4-40cf-bc22-26c97e15143f,0.8915755748748779,0.2851400375366211,0.008725166320800781,1,ok
260705ce-f5b2-4720-af29-149ab0b6664b,1.3652472496032715,0.42115259170532227,0.008045196533203125,2,ok
63fda54e-0795-4cec-a4ee-3191872221b7,1.0262665748596191,0.3995397090911865,0.007933378219604492,1,ok
40dadac7-77d4-48ba-89ea-f663714a0c79,1.045466423034668,0.32910633087158203,0.008979320526123047,1,ok
ca0d16ac-4319-4f7f-acec-ee8522443159,1.2877540588378906,0.44220590591430664,0.009060859680175781,2,ok
8ce4af09-9615-4d46-b002-58bb389dc21a,0.8337671756744385,0.2613043785095215,0.007723569869995117,1,ok
fc1fcb26-a6f3-404c-96f0-d4de7faa3b14,0.8989007472991943,0.32736873626708984,0.008673429489135742,1,ok
cb8f8ddc-854c-4232-b35f-cdafb0de1a4d,0.9835176467895508,0.2966582775115967,0.007681846618652344,1,ok
adb3cf85-d9d4-47ae-9b7c-844c66364ac1,0.9780821800231934,0.3065509796142578,0.007974386215209961,1,ok
5de3856b-32ec-4a5b-8607-069305e52b1a,0.8832247257232666,0.300769567489624,0.00892019271850586,1,ok
1326e762-d2b4-455a-b5ab-28e92b4a6b59,0.3678257465362549,0.319582462310791,0.009523868560791016,1,ok
1b60ecbc-96fa-45f2-a05e-6fabf525e563,1.4116110801696777,0.5037531852722168,0.008741140365600586,2,ok
c18d43d5-862e-48ae-a7a1-179ca5ea83a7,1.0683214664459229,0.4340693950653076,0.009356021881103516,1,ok
937a1869-5f04-4051-af0f-190bee065ab4,0.8343455791473389,0.32509326934814453,0.00841832160949707,1,ok
cb8de5d1-1fcd-44af-b580-ff3c7326c530,0.9732449054718018,0.34816980361938477,0.006978511810302734,1,ok
51776b96-23d5-4246-bf55-005a40dd2d0d,0.8606526851654053,0.2893040180206299,0.007342100143432617,1,ok
dcb0b87c-e73d-47e3-8c43-39c7da503459,0.9063315391540527,0.31332850456237793,0.009042978286743164,1,ok
dfa9fbc0-0321-4829-8889-9e4f8b93e379,0.38982510566711426,0.3259255886077881,0.009078502655029297,1,ok
db71b7e2-7222-4d6c-9f6c-01804d04ba0f,0.8993372917175293,0.3031909465789795,0.008076667785644531,1,ok
85d7c5fe-500b-4f87-9848-b319683bcc95,0.3287532329559326,0.2771339416503906,0.008211851119995117,1,ok
bf20652c-c794-4d2b-b828-a7d9f80ce8da,0.8987822532653809,0.29854369163513184,0.009624719619750977,1,ok
37e99363-47d2-425b-bf61-5928e2f44644,0.8434305191040039,0.3197615146636963,0.010004520416259766,1,ok
7859107b-6574-45c7-9668-357d906454ff,1.1177716255187988,0.5227773189544678,0.008859872817993164,1,ok
650a2f9b-be70-464c-bd1b-06a9c18b87e5,1.303070306777954,0.4485170841217041,0.007835865020751953,2,ok
f16b3e2b-9456-4794-8dda-b29e3a73c820,2.2077505588531494,0.949984073638916,0.008178949356079102,4,ok
6188fcc7-d629-419b-bafd-7384fb226c89,1.3439688682556152,0.44290900230407715,0.008043289184570312,2,ok
fa5cfb5f-a82e-4a65-8481-5c701d0e1ba7,0.8335278034210205,0.2889087200164795,0.008440494537353516,1,ok
da504dc4-cdb6-4cee-9473-0f66cf6995c1,1.3384146690368652,0.4817845821380615,0.0066907405853271484,2,ok
827e364a-c2fe-4236-b173-f02cab55ee13,0.9673490524291992,0.2885148525238037,0.00925588607788086,1,ok
b03ff0b8-90cc-4c8e-87c7-50f5d8ef91ad,0.915245771408081,0.29520344734191895,0.007561922073364258,1,ok
c4117e4c-414f-4ddb-b568-333507d2824a,0.9812760353088379,0.3107137680053711,0.007279396057128906,1,ok
fb774d18-0206-4ad2-a030-b65ed2dd0f3c,1.7183585166931152,0.6121220588684082,0.0076563358306884766,3,ok
deae9838-e72f-4a3a-9098-02b8c00aead6,0.3009521961212158,0.2674891948699951,0.010098934173583984,1,ok
674e8a27-45b3-4d66-9de4-a35db27b3bc0,0.8587076663970947,0.303830623626709,0.0077207088470458984,1,ok
3e216153-b373-47f4-9dcf-d1d1113380d6,0.8947021961212158,0.31345081329345703,0.007390737533569336,1,ok
026fb5fe-d474-49c3-a69a-53c64a7cb8a8,0.9011781215667725,0.33541178703308105,0.008993148803710938,1,ok
cf79e735-4ce7-496f-a013-f671014ad3aa,0.9305644035339355,0.3171355724334717,0.008770465850830078,1,ok
e779b0d8-1b1b-499d-81cb-c2562f6b808d,0.9432964324951172,0.2988574504852295,0.0071563720703125,1,ok
dfe1c746-2709-4050-a495-8511190f6ba7,0.39861083030700684,0.3093984127044678,0.012922525405883789,1,ok
6f930c5c-61b2-439d-a6ee-07d3c7494815,0.8708431720733643,0.3949093818664551,0.007313251495361328,1,ok
721b6d30-63de-4de3-84af-6964ff43ff78,1.2317914962768555,0.6092970371246338,0.00708460807800293,1,ok
52a49ea3-298f-4cdb-b1e7-82a10c355d94,0.9539656639099121,0.29527759552001953,0.008727312088012695,1,ok
17558f6e-56fb-4e15-abb2-e01e0bb4ba4a,1.3526408672332764,0.49247074127197266,0.008649587631225586,2,ok
3122ee82-cada-458c-84f4-93be74ebd396,0.8731808662414551,0.33928418159484863,0.007343769073486328,1,ok
63ce963a-63c7-4ede-bc96-5de638481562,1.3419651985168457,0.4614722728729248,0.007728099822998047,2,ok
745b73d0-3183-4450-be2a-3b7355fda5b0,0.8355333805084229,0.2825291156768799,0.007033586502075195,1,ok
9f72ad2c-b09a-42ad-85d3-c60ce9a91ec0,0.798614501953125,0.31415820121765137,0.008591175079345703,1,ok
07a7a04f-428d-4281-9d3f-833cde0ed85b,0.9505832195281982,0.2994506359100342,0.009088516235351562,1,ok
44153959-164d-4a17-ba41-91a0df8b69e0,3.0099258422851562,1.0162162780761719,0.007723569869995117,6,ok
229cd5bb-8dcb-40cd-9b0f-371d507d8951,1.105638027191162,0.5429041385650635,0.009479999542236328,1,ok
d05605ea-585f-4316-9e46-57c921685d62,0.9170486927032471,0.27486729621887207,0.006882667541503906,1,ok
d0039268-ae1c-40f7-9641-db28b97e3f2a,0.7202908992767334,0.25915956497192383,0.006633281707763672,1,ok
95b3de1b-b8d4-4973-82cf-fb6ca8b983cb,0.35578107833862305,0.29901957511901855,0.00846552848815918,1,ok
3c7d7355-0ef2-4971-8f56-7c39652b4506,0.9851078987121582,0.31113576889038086,0.010088205337524414,1,ok
f4973bab-f0b6-4b88-856e-6bd13b09a44c,0.358898401260376,0.2886221408843994,0.008252382278442383,1,ok
a0d9fa9a-afff-4122-aa49-7a3d7d288d8c,0.9626667499542236,0.30530691146850586,0.008005857467651367,1,ok
9132e46f-c591-4938-9051-e84ac63e27f9,0.7973017692565918,0.29532289505004883,0.008783340454101562,1,ok
d53a5b76-0dd4-473e-946e-0b8ca032f316,0.998467206954956,0.31715893745422363,0.007210493087768555,1,ok
16dc8692-9d36-4bf8-b47b-52848a5d6cf6,1.0487909317016602,0.2691521644592285,0.007919073104858398,1,ok
a95dad05-b9e1-42bb-9fc8-d93114c3087e,1.2963104248046875,0.4185349941253662,0.007866382598876953,2,ok
6c29b967-b52f-4e79-bb35-9568ca135e71,0.8919789791107178,0.3330714702606201,0.008072137832641602,1,ok
2df1288d-45f7-461e-93ae-f6ea5403fd63,0.369781494140625,0.303311824798584,0.008880376815795898,1,ok
6b51f91c-4e3f-4d16-a0ad-9960cda9f7f5,1.0702786445617676,0.3526268005371094,0.007740020751953125,1,ok
05e5cfbb-0b58-4840-9de1-703d0a6f88f6,0.9422035217285156,0.34693455696105957,0.008801937103271484,1,ok
99cfda5e-cc6d-4cf8-99ba-eac0aab82fdf,0.9018442630767822,0.2683858871459961,0.008994817733764648,1,ok
7d1501b5-15fb-4267-891b-cb26a82fed7b,1.7238714694976807,0.612722635269165,0.007094621658325195,3,ok
9c0ff498-7b47-445a-a60b-926e6442f9cc,0.975409746170044,0.28871893882751465,0.007695674896240234,1,ok
623594b9-bca7-46a9-8279-1209e7e87e90,1.0981523990631104,0.27542829513549805,0.008262872695922852,1,ok
7ec5330a-d06c-479a-aa3d-4fbfd00306af,1.011352777481079,0.35645604133605957,0.010480165481567383,1,ok
ceeb44a9-b3cc-430b-bbbc-c0311acd4c95,0.9888730049133301,0.29085850715637207,0.010696172714233398,1,ok
09084153-d429-454b-abbd-050ed29e0c79,1.001955509185791,0.35778188705444336,0.009243488311767578,1,ok
272a83ff-10b2-4c5e-9e65-d39f9bdabe0e,1.0823047161102295,0.28818631172180176,0.007544517517089844,1,ok
a8a4ab72-0ac7-4e8c-8335-1a810ddbffcc,0.9594423770904541,0.3066890239715576,0.0067882537841796875,1,ok
34d9a633-a566-49e1-b6ec-85016dde36ac,0.8984053134918213,0.3263218402862549,0.009271383285522461,1,ok
a9492d0e-28e9-4414-bb4f-b1f8ca2d4a86,0.9157624244689941,0.296877384185791,0.008170843124389648,1,ok
834881b2-b637-43a4-800e-cce3603ae846,1.0599696636199951,0.3226454257965088,0.011045694351196289,1,ok
08cd0492-428a-4e52-9666-fc05ad2dd563,0.9005165100097656,0.27231335639953613,0.008553266525268555,1,ok
6598b7d4-63c4-4e0c-b27b-066491f71fe6,0.8106915950775146,0.314100980758667,0.00836801528930664,1,ok
bab523e6-fcb8-4dd2-91b2-1f16c8d97dab,0.9300591945648193,0.35912156105041504,0.007050991058349609,1,ok
d3dafd7d-bad3-47a9-94c3-dcb2731245ef,0.9324560165405273,0.2730104923248291,0.007352590560913086,1,ok
598c8051-8b1d-406f-b6d1-59ce5386558d,0.8860607147216797,0.31995630264282227,0.007302522659301758,1,ok
db9ce6ae-2ba4-4a18-abfb-e54eed4c3a78,0.9019482135772705,0.28610754013061523,0.0069980621337890625,1,ok
ac145cff-1eb1-4dae-88d3-23b8c6b23e9f,0.9671692848205566,0.3078610897064209,0.0077953338623046875,1,ok
27b940b4-bb19-4772-a0c0-41968f7813b9,0.8607363700866699,0.36104726791381836,0.008426904678344727,1,ok
6571d3ef-ed98-4cb3-aab8-a6c10fabf36d,0.9119277000427246,0.2747018337249756,0.007872581481933594,1,ok
73402f0e-2289-4a96-b093-8757333486d2,0.9410202503204346,0.3596949577331543,0.0074462890625,1,ok
1c91b0ab-d7a6-4f45-baa6-7c9cd59116dc,0.43219661712646484,0.38701725006103516,0.008404016494750977,1,ok
628b8e97-86d1-4c9f-91e1-f8fec52f1d8e,0.3185265064239502,0.2722945213317871,0.007866382598876953,1,ok
b7b224a5-7583-49db-af4d-e39d3a2e280a,0.8154058456420898,0.3251931667327881,0.009824275970458984,1,ok
1d62c50b-f919-491a-8101-7382fb3824b1,0.9724221229553223,0.2797427177429199,0.00947260856628418,1,ok
63603934-df84-44dc-80a3-a6c967ca0145,0.9964089393615723,0.3976156711578369,0.006805419921875,1,ok
4b5bd578-88bd-43cf-bcbb-1436c56d33eb,0.869359016418457,0.30002927780151367,0.007573366165161133,1,ok
a014b013-6f2b-4392-9dbf-ec28611c9ad0,1.4496257305145264,0.5664803981781006,0.007453441619873047,2,ok
2d7e8803-0192-4968-b763-c769794c0597,0.855731725692749,0.2986278533935547,0.009348392486572266,1,ok
40e7abd7-fd42-400f-a86d-3e72c6a39f8b,0.9464535713195801,0.29784560203552246,0.009181976318359375,1,ok
f0d9884a-a692-462e-85fd-07e64bb29843,0.9200301170349121,0.31241869926452637,0.007963418960571289,1,ok
fad87a16-8fb0-4ee9-84db-5b8bd2c8972e,1.9582829475402832,0.794212818145752,0.007915019989013672,3,ok
4b4a276b-686b-48ea-ae64-7e86d9603d95,0.9576809406280518,0.29149460792541504,0.008562088012695312,1,ok
0c4e4418-c2af-4280-b07c-7d784f90b5ef,0.9641036987304688,0.2841010093688965,0.0073719024658203125,1,ok
a6376393-a078-489a-b76b-2207b8fcc28b,0.8720571994781494,0.2862966060638428,0.009766340255737305,1,ok
dd90c924-adf0-4cae-8526-3f40e385bfe0,0.8588058948516846,0.32370734214782715,0.007691144943237305,1,ok
f239d6ed-cf31-4984-b607-a8a2fd8771cd,0.942406415939331,0.27495908737182617,0.007882356643676758,1,ok
6f4c10d6-a4ad-4b73-902e-57e355b37391,0.4159219264984131,0.34721970558166504,0.009906530380249023,1,ok
9cd959a8-4019-4385-b4d1-4cde3c2fd706,1.1386470794677734,0.48510241508483887,0.008305549621582031,1,ok
643ca581-30e6-4f02-b622-2853836a1918,0.9289517402648926,0.32067012786865234,0.007482051849365234,1,ok
872b29a1-e0dd-4478-8894-c87f471bccae,0.9415383338928223,0.29854416847229004,0.0074808597564697266,1,ok
fb6dfe93-493c-4888-bf69-f4c22cd35530,1.0088229179382324,0.3199043273925781,0.00911712646484375,1,ok
d8ffb8f8-27d4-45d9-875a-12b1f0ae46d3,0.9222395420074463,0.31222009658813477,0.008632659912109375,1,ok
73b9b571-bd4a-4930-8517-051884cba092,0.8986828327178955,0.3346071243286133,0.029819011688232422,1,ok
2e87318c-5bfe-4dfa-80f9-c196291cdf8a,1.0866384506225586,0.44194817543029785,0.007662534713745117,1,ok
66bddd9e-34ba-455f-afb3-16e3d73d6785,0.9617257118225098,0.29978203773498535,0.010988950729370117,1,ok
cb7a2c65-abd2-47b8-9b71-6b78197bb1e5,0.8667845726013184,0.336414098739624,0.008910179138183594,1,ok
2ac7535b-4d5f-4371-b05b-3ed535ef7421,0.8718922138214111,0.2849884033203125,0.009216785430908203,1,ok
82962029-455b-4c98-bff8-6eb4ad465170,0.8530733585357666,0.27783703804016113,0.007374286651611328,1,ok
249459c9-9e92-4f20-80bf-6aaf44d695e8,0.9954338073730469,0.3094942569732666,0.009220123291015625,1,ok
bd308161-02e1-48c5-9c5d-9287870b547a,0.3269627094268799,0.2743711471557617,0.007299900054931641,1,ok
9a01f3ea-c0e8-4392-94ea-eaa1979d4efc,0.9508376121520996,0.3157930374145508,0.00945138931274414,1,ok
d86a8f24-593f-49ac-b464-877d989e492b,0.9911336898803711,0.2969226837158203,0.00829005241394043,1,ok
036b692e-c0f5-442f-be5b-aad45cb51832,1.1364915370941162,0.4081094264984131,0.00738835334777832,2,ok
5c2691bb-a03a-433c-aaad-1ce2a2d4f686,0.8091721534729004,0.3439180850982666,0.00811624526977539,1,ok
26ec7f76-6777-4b89-972e-d50d10d046dd,2.566436290740967,1.0249848365783691,0.00905466079711914,5,ok
b5420c89-feb6-4964-836a-70fd8987730a,0.8421955108642578,0.3411998748779297,0.008367538452148438,1,ok
b8a627b1-2424-45f2-9838-ea9ae6510efa,0.9033339023590088,0.3173515796661377,0.0073812007904052734,1,ok
c19b0900-f925-4d37-b2e9-252294c46a98,1.0267934799194336,0.319072961807251,0.007727384567260742,1,ok
9ae1b697-5869-4521-a1e4-c39976e3391c,0.9168908596038818,0.296968936920166,0.008322954177856445,1,ok
34ab9792-f903-4a94-90cf-f6f2ef55da73,1.223341941833496,0.4896814823150635,0.008166313171386719,2,ok
f5e12868-76dd-4c36-ac11-5d133680bf30,0.9191532135009766,0.317934513092041,0.008165121078491211,1,ok
14d31e47-7f87-4257-aa12-6607ec94690a,0.688500165939331,0.24589920043945312,0.00734710693359375,1,ok
85a082ab-5c55-47cc-a8d6-1f661c49f1b5,0.655620813369751,0.37262988090515137,0.0073261260986328125,1,ok
1b167dd1-0a6a-48d8-a21e-ee07daa7feed,0.3303225040435791,0.28926634788513184,0.007307529449462891,1,ok
cebc85d7-7437-44b4-a2d0-6fd3c9d12b21,0.9264798164367676,0.29814839363098145,0.007365226745605469,1,ok
2826dbf1-81e3-4da1-bdee-0a6d10749893,1.5953803062438965,0.49869799613952637,0.007869243621826172,2,ok
3e16e06a-5392-4efd-a1f1-f9398c6fcd31,1.011925220489502,0.30573558807373047,0.008586883544921875,1,ok
187a0c10-7710-4495-bebd-b2716960e8f9,0.9591069221496582,0.30550122261047363,0.007480144500732422,1,ok
d4277f82-b8ff-4886-a8db-2628fbb29507,0.3722689151763916,0.31975865364074707,0.008144617080688477,1,ok
5a7ddbb7-e81e-4aad-84fa-9259b265adca,0.8877518177032471,0.27771449089050293,0.007559299468994141,1,ok
8f5dc8d5-c477-48fc-b01d-a6a10e8e0c01,1.00059175491333,0.3355982303619385,0.008543014526367188,1,ok
fffe5b5c-dd33-4d51-abe5-dbd38429f273,1.0192389488220215,0.2606935501098633,0.008507490158081055,1,ok
c194c93e-b216-4f0b-8819-7fd763ada79e,0.9579429626464844,0.28215551376342773,0.007369279861450195,1,ok
d89b94fd-cee4-4710-a050-1adbc9003fcb,1.1509099006652832,0.34960007667541504,0.0072057247161865234,1,ok
dc7567e1-9002-4734-a8d8-ea7dbe18b22f,0.9360082149505615,0.29601454734802246,0.00892186164855957,1,ok
3913c42f-7782-4e37-93cb-7c425c8f271c,1.1310620307922363,0.5073890686035156,0.007555246353149414,1,ok
d7c47c93-c37a-43a7-ad1d-454d4e26a7f9,1.1112947463989258,0.28319501876831055,0.007937431335449219,1,ok
64cf8f44-dbc9-4ebe-9630-fee6d369c91b,1.0395119190216064,0.30164647102355957,0.010339498519897461,1,ok
65df2a8f-09e7-4409-8620-3f0175faba7f,0.969660758972168,0.3027224540710449,0.009314537048339844,1,ok
61f81a47-8cc7-4f60-a7f5-aaa23b0f4299,0.9205484390258789,0.32434511184692383,0.009949684143066406,1,ok
20722eee-f7d6-4dc5-8dd4-8a39a016ce1b,0.9928572177886963,0.29556703567504883,0.006939411163330078,1,ok
28d46158-1858-4758-bf40-195576b3ca84,0.9323999881744385,0.3119776248931885,0.007572650909423828,1,ok
0ced54ab-b30c-4131-af40-7f9e5f060526,0.7363791465759277,0.45916128158569336,0.006674051284790039,2,ok
b1bef6bd-23c9-491b-9e97-35a3f9beae7a,1.0294291973114014,0.4093306064605713,0.008900642395019531,1,ok
b7ae0bb0-74c4-4c42-bbc0-3d7a6a78806e,0.9372999668121338,0.2969686985015869,0.00741267204284668,1,ok
2b08d9f2-7302-40f7-8168-52b9e965609b,0.8808906078338623,0.26649999618530273,0.011676788330078125,1,ok
836fea95-3a97-4101-8412-568918040d1b,1.3205029964447021,0.5571250915527344,0.008963584899902344,2,ok
9af15b60-f0d9-4bde-9e0d-51ace72f9195,1.0699515342712402,0.5170936584472656,0.007597684860229492,1,ok
a8766868-ea79-40a9-b668-7b41c20a272f,0.8635284900665283,0.32606029510498047,0.00945425033569336,1,ok
9c26e727-1349-4db8-b462-f78e41561737,0.9056904315948486,0.31133556365966797,0.009050607681274414,1,ok
7e3b4fcd-cbc1-4ca6-a19a-f7eb49c514b4,1.2930717468261719,0.4373760223388672,0.00758814811706543,2,ok
5e60cfe3-a6c5-46f5-876b-f85c381d10d8,0.877253532409668,0.291856050491333,0.007118701934814453,1,ok
13f81ccd-c960-4e6f-a200-cf53380bdddd,0.9612123966217041,0.28134846687316895,0.007638454437255859,1,ok
d4d3f1ee-75f7-4069-88bf-01fde1e5a62c,0.8612158298492432,0.3271775245666504,0.009076356887817383,1,ok
ca6d5962-9e46-44e7-8577-7b5c3b50760a,0.9606866836547852,0.29465460777282715,0.008032798767089844,1,ok
c93eaf0e-f9e6-4705-be29-de1a3c5be84c,0.860990047454834,0.3004732131958008,0.009624242782592773,1,ok
450bfa2b-1ab3-4968-a5e7-1c62ca52f8e1,1.0223910808563232,0.32445502281188965,0.0142974853515625,1,ok
738693c2-06bb-4634-a15e-661cdc77b023,1.031203031539917,0.3094344139099121,0.007586956024169922,1,ok
06a0c82c-3b76-429c-85ee-2148074ba1f7,1.0025122165679932,0.3679180145263672,0.008249521255493164,1,ok
bea0c710-83a1-4914-91b7-0e5a7d39f15b,0.9807586669921875,0.3804745674133301,0.009625673294067383,1,ok
c44e5551-dc05-41fc-9378-6f2329ba1b8e,1.1379377841949463,0.5272336006164551,0.008925676345825195,1,ok
a38cb774-77a8-4932-8c50-b3cc37a46050,0.9876194000244141,0.47662782669067383,0.009457826614379883,1,ok
fce5277c-120f-4b5d-a343-f5b60a260c7e,1.476179838180542,0.5321147441864014,0.008824348449707031,2,ok
596809c6-d47d-4f2e-9ef0-d3a4b56a7992,1.2600171566009521,0.462191104888916,0.00778508186340332,2,ok
1d438b56-6e92-453a-88dd-15d2db5b6e86,1.5285027027130127,0.5371551513671875,0.011109113693237305,2,ok
dc9cbc0f-78bc-4b9d-aaac-6dd1a2947097,1.3951842784881592,0.5023214817047119,0.00805211067199707,2,ok
e8e79efb-0003-4d17-9a9c-81e2f8b58297,0.9368236064910889,0.33233213424682617,0.0077741146087646484,1,ok
9bb6b8c8-26e8-436d-85b6-aa8a6b77d41a,0.8938372135162354,0.31572556495666504,0.009049177169799805,1,ok
01020677-5ab7-4a08-b97b-7cecdab3e791,0.9106762409210205,0.3404092788696289,0.008087635040283203,1,ok
e0c287ec-ef17-4aa4-876c-265f7339e218,0.9298255443572998,0.27097225189208984,0.007668972015380859,1,ok
b051c8ac-bbde-4813-826d-d1628d7fefdc,0.9356365203857422,0.3015744686126709,0.006429910659790039,1,ok
ff9f17e1-1093-4a5a-9d22-5d7c034e0434,0.982473611831665,0.33197927474975586,0.010904788970947266,1,ok
d2520877-7a52-41be-bd1e-a30c6e2f3cb3,0.9152693748474121,0.33269357681274414,0.008547067642211914,1,ok
a5dce047-6e61-45d2-9ed6-c8b6c7aec003,0.8559122085571289,0.3378920555114746,0.008159637451171875,1,ok
83539d10-6d9c-41e0-bfa5-13334a4925f6,0.8868145942687988,0.27462196350097656,0.007474422454833984,1,ok
379a9cf7-b594-4193-98b3-edbf50f1c80e,0.9959163665771484,0.3095571994781494,0.0069522857666015625,1,ok
66b6e8da-20b9-49ef-9cd9-502653ddaf2e,0.9588847160339355,0.3473825454711914,0.009151220321655273,1,ok
f64333b7-dc13-4049-a6d8-3d65eec20e0f,0.9229533672332764,0.32473230361938477,0.00803685188293457,1,ok
3191f0c5-7297-476b-b31f-c056614d73fb,0.35457682609558105,0.31008386611938477,0.011576414108276367,1,ok
751b2635-256b-4803-8e2a-5265b3dd8ea6,1.232166051864624,0.6100466251373291,0.007634162902832031,1,ok
