transaction_id,lock_latency,exec_latency,io_latency
5710f9c7-d77f-4c58-a7e6-190bde272d7e,0.04936623573303223,0.11847233772277832,0.03589034080505371
07eb5459-c1b1-47df-8639-ff1dd49dfe6b,0.052344322204589844,0.12439346313476562,0.033807992935180664
7239e540-7e8e-457d-abeb-eabe3f7193a8,0.050574302673339844,0.12254595756530762,0.035683631896972656
c89c8c36-8d83-46b0-a38f-a177ffbbb432,0.048334598541259766,0.11488008499145508,0.035325050354003906
1e953014-39f4-40cf-bc22-26c97e15143f,0.04430246353149414,0.10770344734191895,0.033112287521362305
260705ce-f5b2-4720-af29-149ab0b6664b,0.0691826343536377,0.1728835105895996,0.04201817512512207
63fda54e-0795-4cec-a4ee-3191872221b7,0.05338239669799805,0.12111091613769531,0.0336153507232666
40dadac7-77d4-48ba-89ea-f663714a0c79,0.05063009262084961,0.1136314868927002,0.032998085021972656
ca0d16ac-4319-4f7f-acec-ee8522443159,0.07461047172546387,0.17812681198120117,0.045801401138305664
8ce4af09-9615-4d46-b002-58bb389dc21a,0.04593038558959961,0.10504984855651855,0.03337550163269043
fc1fcb26-a6f3-404c-96f0-d4de7faa3b14,0.051534175872802734,0.12055230140686035,0.03462028503417969
cb8f8ddc-854c-4232-b35f-cdafb0de1a4d,0.04876375198364258,0.11405634880065918,0.0349278450012207
adb3cf85-d9d4-47ae-9b7c-844c66364ac1,0.04772138595581055,0.11393523216247559,0.03453850746154785
5de3856b-32ec-4a5b-8607-069305e52b1a,0.04825425148010254,0.10987710952758789,0.032592058181762695
1326e762-d2b4-455a-b5ab-28e92b4a6b59,0.051261186599731445,0.10918951034545898,0.03199887275695801
1b60ecbc-96fa-45f2-a05e-6fabf525e563,0.0734407901763916,0.18828725814819336,0.044034481048583984
c18d43d5-862e-48ae-a7a1-179ca5ea83a7,0.04870247840881348,0.12773466110229492,0.03610539436340332
937a1869-5f04-4051-af0f-190bee065ab4,0.04679751396179199,0.11757159233093262,0.03222966194152832
cb8de5d1-1fcd-44af-b580-ff3c7326c530,0.03985738754272461,0.11468386650085449,0.034661293029785156
51776b96-23d5-4246-bf55-005a40dd2d0d,0.04860329627990723,0.10941314697265625,0.03236794471740723
dcb0b87c-e73d-47e3-8c43-39c7da503459,0.051473379135131836,0.11629533767700195,0.033982276916503906
dfa9fbc0-0321-4829-8889-9e4f8b93e379,0.05165433883666992,0.11974048614501953,0.034538984298706055
db71b7e2-7222-4d6c-9f6c-01804d04ba0f,0.04613041877746582,0.11498570442199707,0.0319972038269043
85d7c5fe-500b-4f87-9848-b319683bcc95,0.04942774772644043,0.11457586288452148,0.03389787673950195
bf20652c-c794-4d2b-b828-a7d9f80ce8da,0.04825115203857422,0.11895608901977539,0.032366275787353516
37e99363-47d2-425b-bf61-5928e2f44644,0.04198813438415527,0.10003256797790527,0.02774357795715332
7859107b-6574-45c7-9668-357d906454ff,0.26915669441223145,0.3419065475463867,0.03213787078857422
650a2f9b-be70-464c-bd1b-06a9c18b87e5,0.07114410400390625,0.18126344680786133,0.04486346244812012
f16b3e2b-9456-4794-8dda-b29e3a73c820,0.14227700233459473,0.33964991569519043,0.08309340476989746
6188fcc7-d629-419b-bafd-7384fb226c89,0.07010269165039062,0.1793055534362793,0.044497013092041016
fa5cfb5f-a82e-4a65-8481-5c701d0e1ba7,0.048293113708496094,0.11676216125488281,0.033763885498046875
da504dc4-cdb6-4cee-9473-0f66cf6995c1,0.0688474178314209,0.17158961296081543,0.04607653617858887
827e364a-c2fe-4236-b173-f02cab55ee13,0.04843640327453613,0.11513113975524902,0.03391599655151367
b03ff0b8-90cc-4c8e-87c7-50f5d8ef91ad,0.045433759689331055,0.11570477485656738,0.034746646881103516
c4117e4c-414f-4ddb-b568-333507d2824a,0.048314809799194336,0.11858272552490234,0.034404754638671875
fb774d18-0206-4ad2-a030-b65ed2dd0f3c,0.1037595272064209,0.24627947807312012,0.05999875068664551
deae9838-e72f-4a3a-9098-02b8c00aead6,0.0475766658782959,0.10621976852416992,0.030786752700805664
674e8a27-45b3-4d66-9de4-a35db27b3bc0,0.049990177154541016,0.11425662040710449,0.032373905181884766
3e216153-b373-47f4-9dcf-d1d1113380d6,0.04538464546203613,0.11033773422241211,0.03160548210144043
026fb5fe-d474-49c3-a69a-53c64a7cb8a8,0.04903078079223633,0.11093544960021973,0.03250432014465332
cf79e735-4ce7-496f-a013-f671014ad3aa,0.04949474334716797,0.1225588321685791,0.03436112403869629
e779b0d8-1b1b-499d-81cb-c2562f6b808d,0.051134347915649414,0.1213836669921875,0.032871246337890625
dfe1c746-2709-4050-a495-8511190f6ba7,0.05045723915100098,0.11853313446044922,0.03299570083618164
6f930c5c-61b2-439d-a6ee-07d3c7494815,0.04894113540649414,0.11644268035888672,0.03503918647766113
721b6d30-63de-4de3-84af-6964ff43ff78,0.33745813369750977,0.40776562690734863,0.03479146957397461
52a49ea3-298f-4cdb-b1e7-82a10c355d94,0.046817779541015625,0.11338472366333008,0.03337383270263672
17558f6e-56fb-4e15-abb2-e01e0bb4ba4a,0.07005882263183594,0.17847132682800293,0.045824289321899414
3122ee82-cada-458c-84f4-93be74ebd396,0.04541182518005371,0.1110234260559082,0.031493186950683594
63ce963a-63c7-4ede-bc96-5de638481562,0.0731048583984375,0.17092251777648926,0.04580426216125488
745b73d0-3183-4450-be2a-3b7355fda5b0,0.04614996910095215,0.11119294166564941,0.03293418884277344
9f72ad2c-b09a-42ad-85d3-c60ce9a91ec0,0.04685258865356445,0.10848164558410645,0.03362131118774414
07a7a04f-428d-4281-9d3f-833cde0ed85b,0.047953128814697266,0.11505627632141113,0.03163909912109375
44153959-164d-4a17-ba41-91a0df8b69e0,0.17260408401489258,0.41422295570373535,0.0908200740814209
229cd5bb-8dcb-40cd-9b0f-371d507d8951,0.25775837898254395,0.3313767910003662,0.0350492000579834
d05605ea-585f-4316-9e46-57c921685d62,0.04950428009033203,0.11406946182250977,0.033592939376831055
d0039268-ae1c-40f7-9641-db28b97e3f2a,0.04896187782287598,0.11155176162719727,0.034705162048339844
95b3de1b-b8d4-4973-82cf-fb6ca8b983cb,0.0476071834564209,0.11508917808532715,0.03379321098327637
3c7d7355-0ef2-4971-8f56-7c39652b4506,0.05021214485168457,0.12477874755859375,0.03367257118225098
f4973bab-f0b6-4b88-856e-6bd13b09a44c,0.04999375343322754,0.11159729957580566,0.03294253349304199
a0d9fa9a-afff-4122-aa49-7a3d7d288d8c,0.0468297004699707,0.1149754524230957,0.035846710205078125
9132e46f-c591-4938-9051-e84ac63e27f9,0.045870065689086914,0.11617851257324219,0.03431987762451172
d53a5b76-0dd4-473e-946e-0b8ca032f316,0.0451655387878418,0.11463737487792969,0.032000064849853516
16dc8692-9d36-4bf8-b47b-52848a5d6cf6,0.0498502254486084,0.12406754493713379,0.03459358215332031
a95dad05-b9e1-42bb-9fc8-d93114c3087e,0.0815582275390625,0.17862319946289062,0.04770207405090332
6c29b967-b52f-4e79-bb35-9568ca135e71,0.05005359649658203,0.11982560157775879,0.033829689025878906
2df1288d-45f7-461e-93ae-f6ea5403fd63,0.05208277702331543,0.12339377403259277,0.035756587982177734
6b51f91c-4e3f-4d16-a0ad-9960cda9f7f5,0.0485377311706543,0.12109208106994629,0.03577852249145508
05e5cfbb-0b58-4840-9de1-703d0a6f88f6,0.04797983169555664,0.11550068855285645,0.033222198486328125
99cfda5e-cc6d-4cf8-99ba-eac0aab82fdf,0.05027484893798828,0.11369514465332031,0.031235456466674805
7d1501b5-15fb-4267-891b-cb26a82fed7b,0.10766816139221191,0.2450571060180664,0.056420087814331055
9c0ff498-7b47-445a-a60b-926e6442f9cc,0.050855159759521484,0.12025237083435059,0.0367429256439209
623594b9-bca7-46a9-8279-1209e7e87e90,0.04895734786987305,0.11353707313537598,0.03315091133117676
7ec5330a-d06c-479a-aa3d-4fbfd00306af,0.052895307540893555,0.12749481201171875,0.03530478477478027
ceeb44a9-b3cc-430b-bbbc-c0311acd4c95,0.04917430877685547,0.1146245002746582,0.03770589828491211
09084153-d429-454b-abbd-050ed29e0c79,0.05063199996948242,0.12137699127197266,0.03372502326965332
272a83ff-10b2-4c5e-9e65-d39f9bdabe0e,0.050203800201416016,0.11663269996643066,0.03510117530822754
a8a4ab72-0ac7-4e8c-8335-1a810ddbffcc,0.05151081085205078,0.11829900741577148,0.03537130355834961
34d9a633-a566-49e1-b6ec-85016dde36ac,0.04863452911376953,0.11628508567810059,0.034011125564575195
a9492d0e-28e9-4414-bb4f-b1f8ca2d4a86,0.04752039909362793,0.11419129371643066,0.03469681739807129
834881b2-b637-43a4-800e-cce3603ae846,0.048384666442871094,0.12440276145935059,0.03435087203979492
08cd0492-428a-4e52-9666-fc05ad2dd563,0.04923605918884277,0.1203165054321289,0.037398576736450195
6598b7d4-63c4-4e0c-b27b-066491f71fe6,0.04561495780944824,0.1154940128326416,0.03284478187561035
bab523e6-fcb8-4dd2-91b2-1f16c8d97dab,0.04882001876831055,0.11569547653198242,0.033196210861206055
d3dafd7d-bad3-47a9-94c3-dcb2731245ef,0.04694700241088867,0.11219358444213867,0.029214859008789062
598c8051-8b1d-406f-b6d1-59ce5386558d,0.04907536506652832,0.11887168884277344,0.0336611270904541
db9ce6ae-2ba4-4a18-abfb-e54eed4c3a78,0.049397945404052734,0.10856914520263672,0.030995845794677734
ac145cff-1eb1-4dae-88d3-23b8c6b23e9f,0.05181431770324707,0.11824250221252441,0.0356295108795166
27b940b4-bb19-4772-a0c0-41968f7813b9,0.04900503158569336,0.12533807754516602,0.03570294380187988
6571d3ef-ed98-4cb3-aab8-a6c10fabf36d,0.04735136032104492,0.11721611022949219,0.03158068656921387
73402f0e-2289-4a96-b093-8757333486d2,0.05005216598510742,0.1201016902923584,0.03700089454650879
1c91b0ab-d7a6-4f45-baa6-7c9cd59116dc,0.0478973388671875,0.12021470069885254,0.03271031379699707
628b8e97-86d1-4c9f-91e1-f8fec52f1d8e,0.0433650016784668,0.1067204475402832,0.032685041427612305
b7b224a5-7583-49db-af4d-e39d3a2e280a,0.05295753479003906,0.12256884574890137,0.03447365760803223
1d62c50b-f919-491a-8101-7382fb3824b1,0.04636788368225098,0.1152486801147461,0.034687042236328125
63603934-df84-44dc-80a3-a6c967ca0145,0.1385352611541748,0.20794892311096191,0.032123565673828125
4b5bd578-88bd-43cf-bcbb-1436c56d33eb,0.04787468910217285,0.12986207008361816,0.03500938415527344
a014b013-6f2b-4392-9dbf-ec28611c9ad0,0.09338498115539551,0.221937894821167,0.06034398078918457
2d7e8803-0192-4968-b763-c769794c0597,0.04715919494628906,0.11379122734069824,0.03454756736755371
40e7abd7-fd42-400f-a86d-3e72c6a39f8b,0.04945087432861328,0.11097335815429688,0.03636598587036133
f0d9884a-a692-462e-85fd-07e64bb29843,0.04988884925842285,0.12364768981933594,0.0319368839263916
fad87a16-8fb0-4ee9-84db-5b8bd2c8972e,0.14476251602172852,0.3393871784210205,0.0820913314819336
4b4a276b-686b-48ea-ae64-7e86d9603d95,0.049619197845458984,0.11970996856689453,0.035640716552734375
0c4e4418-c2af-4280-b07c-7d784f90b5ef,0.05196332931518555,0.12207531929016113,0.035605669021606445
a6376393-a078-489a-b76b-2207b8fcc28b,0.050368547439575195,0.11754822731018066,0.034284353256225586
dd90c924-adf0-4cae-8526-3f40e385bfe0,0.045302391052246094,0.11064291000366211,0.03128385543823242
f239d6ed-cf31-4984-b607-a8a2fd8771cd,0.0478053092956543,0.11447501182556152,0.03351926803588867
6f4c10d6-a4ad-4b73-902e-57e355b37391,0.04816555976867676,0.11592936515808105,0.03317904472351074
9cd959a8-4019-4385-b4d1-4cde3c2fd706,0.20547032356262207,0.2833385467529297,0.03980541229248047
643ca581-30e6-4f02-b622-2853836a1918,0.05063772201538086,0.12717151641845703,0.034346580505371094
872b29a1-e0dd-4478-8894-c87f471bccae,0.046335697174072266,0.11691093444824219,0.03401517868041992
fb6dfe93-493c-4888-bf69-f4c22cd35530,0.04695272445678711,0.11294722557067871,0.03398871421813965
d8ffb8f8-27d4-45d9-875a-12b1f0ae46d3,0.04919791221618652,0.11112403869628906,0.029315948486328125
73b9b571-bd4a-4930-8517-051884cba092,0.05216217041015625,0.12604975700378418,0.03433394432067871
2e87318c-5bfe-4dfa-80f9-c196291cdf8a,0.22179770469665527,0.292771577835083,0.03546714782714844
66bddd9e-34ba-455f-afb3-16e3d73d6785,0.04816436767578125,0.11083507537841797,0.03371548652648926
cb7a2c65-abd2-47b8-9b71-6b78197bb1e5,0.048429250717163086,0.11793088912963867,0.03542041778564453
2ac7535b-4d5f-4371-b05b-3ed535ef7421,0.04688549041748047,0.10924410820007324,0.03203415870666504
82962029-455b-4c98-bff8-6eb4ad465170,0.04993152618408203,0.11632943153381348,0.03144049644470215
249459c9-9e92-4f20-80bf-6aaf44d695e8,0.04848122596740723,0.11743807792663574,0.03307342529296875
bd308161-02e1-48c5-9c5d-9287870b547a,0.04964399337768555,0.11057353019714355,0.03389477729797363
9a01f3ea-c0e8-4392-94ea-eaa1979d4efc,0.050325870513916016,0.1196134090423584,0.03544974327087402
d86a8f24-593f-49ac-b464-877d989e492b,0.04614090919494629,0.11544656753540039,0.03294181823730469
036b692e-c0f5-442f-be5b-aad45cb51832,0.06739950180053711,0.1690375804901123,0.04544878005981445
5c2691bb-a03a-433c-aaad-1ce2a2d4f686,0.048793792724609375,0.11901736259460449,0.03380632400512695
26ec7f76-6777-4b89-972e-d50d10d046dd,0.18245482444763184,0.4304518699645996,0.10017848014831543
b5420c89-feb6-4964-836a-70fd8987730a,0.04954051971435547,0.11812853813171387,0.035289764404296875
b8a627b1-2424-45f2-9838-ea9ae6510efa,0.05288577079772949,0.11825823783874512,0.0330808162689209
c19b0900-f925-4d37-b2e9-252294c46a98,0.04746246337890625,0.11645269393920898,0.03339862823486328
9ae1b697-5869-4521-a1e4-c39976e3391c,0.04772543907165527,0.1148214340209961,0.035765647888183594
34ab9792-f903-4a94-90cf-f6f2ef55da73,0.0848243236541748,0.19707822799682617,0.04707837104797363
f5e12868-76dd-4c36-ac11-5d133680bf30,0.0471341609954834,0.11526870727539062,0.031355857849121094
14d31e47-7f87-4257-aa12-6607ec94690a,0.040160417556762695,0.10341429710388184,0.0344548225402832
85a082ab-5c55-47cc-a8d6-1f661c49f1b5,0.04876708984375,0.11686897277832031,0.033025503158569336
1b167dd1-0a6a-48d8-a21e-ee07daa7feed,0.04768872261047363,0.11102533340454102,0.03390192985534668
cebc85d7-7437-44b4-a2d0-6fd3c9d12b21,0.049840450286865234,0.12546038627624512,0.03697800636291504
2826dbf1-81e3-4da1-bdee-0a6d10749893,0.09760904312133789,0.22971558570861816,0.06025981903076172
3e16e06a-5392-4efd-a1f1-f9398c6fcd31,0.049347639083862305,0.1153717041015625,0.03468155860900879
187a0c10-7710-4495-bebd-b2716960e8f9,0.053391218185424805,0.12301182746887207,0.036744117736816406
d4277f82-b8ff-4886-a8db-2628fbb29507,0.04826545715332031,0.10972023010253906,0.033583879470825195
5a7ddbb7-e81e-4aad-84fa-9259b265adca,0.047635793685913086,0.1274869441986084,0.034807443618774414
8f5dc8d5-c477-48fc-b01d-a6a10e8e0c01,0.04363703727722168,0.10513091087341309,0.03160572052001953
fffe5b5c-dd33-4d51-abe5-dbd38429f273,0.04823112487792969,0.1213674545288086,0.03510308265686035
c194c93e-b216-4f0b-8819-7fd763ada79e,0.04613065719604492,0.10825920104980469,0.03448653221130371
d89b94fd-cee4-4710-a050-1adbc9003fcb,0.04670310020446777,0.11555743217468262,0.033033132553100586
dc7567e1-9002-4734-a8d8-ea7dbe18b22f,0.04454493522644043,0.10668253898620605,0.03183484077453613
3913c42f-7782-4e37-93cb-7c425c8f271c,0.2612307071685791,0.3332362174987793,0.036062002182006836
d7c47c93-c37a-43a7-ad1d-454d4e26a7f9,0.04561662673950195,0.11909675598144531,0.03294181823730469
64cf8f44-dbc9-4ebe-9630-fee6d369c91b,0.05042862892150879,0.11738061904907227,0.03339743614196777
65df2a8f-09e7-4409-8620-3f0175faba7f,0.05098557472229004,0.12043237686157227,0.031819820404052734
61f81a47-8cc7-4f60-a7f5-aaa23b0f4299,0.05159759521484375,0.1250452995300293,0.03938126564025879
20722eee-f7d6-4dc5-8dd4-8a39a016ce1b,0.05040597915649414,0.11526727676391602,0.03189349174499512
28d46158-1858-4758-bf40-195576b3ca84,0.04753923416137695,0.11555147171020508,0.03314399719238281
0ced54ab-b30c-4131-af40-7f9e5f060526,0.0730745792388916,0.17930889129638672,0.04432988166809082
b1bef6bd-23c9-491b-9e97-35a3f9beae7a,0.048546791076660156,0.1187906265258789,0.031077146530151367
b7ae0bb0-74c4-4c42-bbc0-3d7a6a78806e,0.0503537654876709,0.11811280250549316,0.03371238708496094
2b08d9f2-7302-40f7-8168-52b9e965609b,0.0463564395904541,0.11003446578979492,0.03041982650756836
836fea95-3a97-4101-8412-568918040d1b,0.09482216835021973,0.2262711524963379,0.05788922309875488
9af15b60-f0d9-4bde-9e0d-51ace72f9195,0.1709764003753662,0.23750710487365723,0.03484320640563965
a8766868-ea79-40a9-b668-7b41c20a272f,0.04914355278015137,0.11792325973510742,0.03607344627380371
9c26e727-1349-4db8-b462-f78e41561737,0.04433131217956543,0.11476874351501465,0.03280782699584961
7e3b4fcd-cbc1-4ca6-a19a-f7eb49c514b4,0.07651066780090332,0.1701221466064453,0.04364776611328125
5e60cfe3-a6c5-46f5-876b-f85c381d10d8,0.04898524284362793,0.11960363388061523,0.034865617752075195
13f81ccd-c960-4e6f-a200-cf53380bdddd,0.04365730285644531,0.11821913719177246,0.034619808197021484
d4d3f1ee-75f7-4069-88bf-01fde1e5a62c,0.04956197738647461,0.12267327308654785,0.037319183349609375
ca6d5962-9e46-44e7-8577-7b5c3b50760a,0.04830121994018555,0.11435604095458984,0.035590410232543945
c93eaf0e-f9e6-4705-be29-de1a3c5be84c,0.04802107810974121,0.11464858055114746,0.03482651710510254
450bfa2b-1ab3-4968-a5e7-1c62ca52f8e1,0.05044388771057129,0.1200261116027832,0.03529238700866699
738693c2-06bb-4634-a15e-661cdc77b023,0.04551196098327637,0.11021733283996582,0.02991962432861328
06a0c82c-3b76-429c-85ee-2148074ba1f7,0.0439908504486084,0.10394287109375,0.03283572196960449
bea0c710-83a1-4914-91b7-0e5a7d39f15b,0.05213642120361328,0.12153792381286621,0.03505420684814453
c44e5551-dc05-41fc-9378-6f2329ba1b8e,0.23887419700622559,0.31025123596191406,0.03572368621826172
a38cb774-77a8-4932-8c50-b3cc37a46050,0.22206902503967285,0.29108190536499023,0.03574705123901367
fce5277c-120f-4b5d-a343-f5b60a260c7e,0.09420943260192871,0.20962023735046387,0.054645538330078125
596809c6-d47d-4f2e-9ef0-d3a4b56a7992,0.0803525447845459,0.1856827735900879,0.04637622833251953
1d438b56-6e92-453a-88dd-15d2db5b6e86,0.09881019592285156,0.21976351737976074,0.058745384216308594
dc9cbc0f-78bc-4b9d-aaac-6dd1a2947097,0.0717620849609375,0.17663097381591797,0.046515464782714844
e8e79efb-0003-4d17-9a9c-81e2f8b58297,0.05072140693664551,0.1161961555480957,0.03629732131958008
9bb6b8c8-26e8-436d-85b6-aa8a6b77d41a,0.048630475997924805,0.11879086494445801,0.03586530685424805
01020677-5ab7-4a08-b97b-7cecdab3e791,0.045784711837768555,0.10806465148925781,0.03202962875366211
e0c287ec-ef17-4aa4-876c-265f7339e218,0.05077767372131348,0.12314271926879883,0.03499460220336914
b051c8ac-bbde-4813-826d-d1628d7fefdc,0.05020260810852051,0.11533331871032715,0.033882856369018555
ff9f17e1-1093-4a5a-9d22-5d7c034e0434,0.04700660705566406,0.11413455009460449,0.03396749496459961
d2520877-7a52-41be-bd1e-a30c6e2f3cb3,0.04921412467956543,0.12056326866149902,0.03333091735839844
a5dce047-6e61-45d2-9ed6-c8b6c7aec003,0.05171918869018555,0.11842536926269531,0.03429770469665527
83539d10-6d9c-41e0-bfa5-13334a4925f6,0.04680061340332031,0.1147773265838623,0.032404184341430664
379a9cf7-b594-4193-98b3-edbf50f1c80e,0.05066561698913574,0.1266477108001709,0.034926652908325195
66b6e8da-20b9-49ef-9cd9-502653ddaf2e,0.05047345161437988,0.11876463890075684,0.035444021224975586
f64333b7-dc13-4049-a6d8-3d65eec20e0f,0.04887652397155762,0.11338019371032715,0.03203845024108887
3191f0c5-7297-476b-b31f-c056614d73fb,0.0500490665435791,0.1281297206878662,0.033640146255493164
751b2635-256b-4803-8e2a-5265b3dd8ea6,0.3639352321624756,0.4559478759765625,0.0313260555267334
f043e76f-822e-460d-b5f7-693c8f2c6da4,0.04919028282165527,0.12212395668029785,0.030229568481445312
e1a5a846-9934-443f-8034-5d40144a2f3c,0.04613208770751953,0.1118612289428711,0.03266477584838867
6d8af665-ff05-466d-b3ea-ca90be50578f,0.04822516441345215,0.11864495277404785,0.034076690673828125
cd52b4f1-16a8-4b5a-b109-035f3be6fab0,0.04445838928222656,0.11126947402954102,0.03328752517700195
6059e205-8ad4-4332-a411-08b86ad32c5c,0.04651212692260742,0.1121513843536377,0.0337069034576416
5beb3e04-2fc3-4844-824b-99d26e440472,0.0452117919921875,0.10672807693481445,0.03185129165649414
9ff7dcc4-d496-4622-8c27-3c4a56ae0826,0.046234130859375,0.11562347412109375,0.03505563735961914
ef5cd9f9-bc10-4114-a2c7-ea0413745e5e,0.049306631088256836,0.11573672294616699,0.03360915184020996
7972d6ba-5917-4b1f-9aa1-41f1546c8fbc,0.049767255783081055,0.12132120132446289,0.03653597831726074
3898d464-d369-4607-91ef-b8de40d3ccc5,0.04847121238708496,0.12080240249633789,0.03284001350402832
645f6400-1076-4667-8dc1-51bc8ad8bc32,0.05019402503967285,0.11275792121887207,0.03451657295227051
4151c170-a954-4cd7-826f-29cba06d0d60,0.04647564888000488,0.11108970642089844,0.0340580940246582
dc864bc8-4208-4db8-a0c3-d03e4e7058fd,0.04380226135253906,0.11548829078674316,0.03097057342529297
d538ce82-af34-4615-8beb-96e4c6779473,0.049246788024902344,0.12232422828674316,0.032521724700927734
77df45b3-7010-464f-be99-3b0d3ae45f01,0.046301841735839844,0.11987447738647461,0.033033132553100586
6ae5ceb1-9492-480a-a93a-2585f80b45f0,0.04757809638977051,0.1156768798828125,0.03531050682067871
