validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.005318641662597656,0.10304379463195801,0.2807044982910156,0.13964247703552246,15,65
0.0015628337860107422,0.11055469512939453,0.2924509048461914,0.14201021194458008,15,66
0.0024423599243164062,0.13036489486694336,0.30931901931762695,0.13127589225769043,15,67
0.0026187896728515625,0.12479472160339355,0.3290092945098877,0.1661052703857422,15,68
0.005639314651489258,0.1631302833557129,0.3193082809448242,0.11870527267456055,15,69
0.0028090476989746094,0.15102624893188477,0.3455042839050293,0.15549278259277344,15,70
0.0026412010192871094,0.1335759162902832,0.33593297004699707,0.16111993789672852,15,71
0.0036325454711914062,0.11791038513183594,0.2884790897369385,0.13238000869750977,15,72
0.0015919208526611328,0.09965109825134277,0.2442913055419922,0.09412574768066406,15,73
0.005135059356689453,0.10950875282287598,0.33116912841796875,0.18348312377929688,15,74
0.005602359771728516,0.10075664520263672,0.2981903553009033,0.15404915809631348,15,75
0.0035469532012939453,0.1273202896118164,0.3048279285430908,0.13690757751464844,15,76
0.0056345462799072266,0.15044021606445312,0.3417508602142334,0.15136218070983887,15,77
0.004719257354736328,0.1704258918762207,0.3702404499053955,0.1641535758972168,15,78
0.010343074798583984,0.11489009857177734,0.31766533851623535,0.17263078689575195,15,79
0.004545450210571289,0.07550501823425293,0.22920513153076172,0.11656570434570312,15,80
0.004485130310058594,0.08601522445678711,0.30170583724975586,0.17319774627685547,15,81
0.003658294677734375,0.13916373252868652,0.3151838779449463,0.13851261138916016,15,82
0.0015501976013183594,0.06711554527282715,0.24459290504455566,0.10031628608703613,15,83
0.004677534103393555,0.11124825477600098,0.2983880043029785,0.15101861953735352,15,84
0.0035653114318847656,0.11738061904907227,0.3155996799468994,0.16196012496948242,15,85
0.0034766197204589844,0.08291506767272949,0.23081612586975098,0.11022043228149414,15,86
0.004709005355834961,0.12777161598205566,0.3063771724700928,0.11388826370239258,15,87
0.003576993942260742,0.15032672882080078,0.41658544540405273,0.21430253982543945,15,88
0.005370378494262695,0.11677122116088867,0.3031923770904541,0.14498353004455566,15,89
0.0015485286712646484,0.07869219779968262,0.26702165603637695,0.15224170684814453,15,90
0.005578279495239258,0.15840387344360352,0.3721437454223633,0.16933894157409668,15,91
0.0017514228820800781,0.1336965560913086,0.3562123775482178,0.17964458465576172,15,92
0.003705739974975586,0.10384035110473633,0.3242006301879883,0.1842947006225586,15,93
0.0016911029815673828,0.13288331031799316,0.31334900856018066,0.143296480178833,15,94
0.0009050369262695312,0.12100410461425781,0.3186471462249756,0.14132022857666016,15,95
0.0025205612182617188,0.10460925102233887,0.34122586250305176,0.20298385620117188,15,96
0.0048084259033203125,0.18433570861816406,0.3803222179412842,0.1255643367767334,15,97
0.0006871223449707031,0.11033320426940918,0.29008913040161133,0.14351844787597656,15,98
0.004351377487182617,0.12496161460876465,0.3092000484466553,0.14733171463012695,15,99
0.004555463790893555,0.14020943641662598,0.29124975204467773,0.11891794204711914,15,100
0.0036923885345458984,0.08034586906433105,0.21864700317382812,0.10097169876098633,3,51
0.0055599212646484375,0.13333702087402344,0.325045108795166,0.1466507911682129,3,52
0.0026602745056152344,0.10872697830200195,0.31018853187561035,0.1576855182647705,3,53
0.003645181655883789,0.11913299560546875,0.316744327545166,0.1370561122894287,3,54
0.0016269683837890625,0.14352178573608398,0.3444023132324219,0.15670180320739746,3,55
0.0025022029876708984,0.1912844181060791,0.3776435852050781,0.1482996940612793,3,56
0.005593299865722656,0.09243130683898926,0.28116440773010254,0.15171074867248535,3,57
0.0016279220581054688,0.11212420463562012,0.2631494998931885,0.10787177085876465,3,58
0.002666950225830078,0.10856485366821289,0.3022623062133789,0.15095281600952148,3,59
0.006132602691650391,0.1259317398071289,0.3210630416870117,0.15865564346313477,3,60
0.004855632781982422,0.11449813842773438,0.3193836212158203,0.16461515426635742,3,61
0.0016055107116699219,0.12512755393981934,0.3269524574279785,0.15957307815551758,3,62
0.004461050033569336,0.11153841018676758,0.2786126136779785,0.13677310943603516,3,63
0.005459785461425781,0.1115560531616211,0.27887964248657227,0.12582683563232422,3,64
0.005553722381591797,0.15076160430908203,0.335219144821167,0.1346123218536377,3,65
0.0045375823974609375,0.12804245948791504,0.2955360412597656,0.13109087944030762,3,66
0.0027687549591064453,0.09695672988891602,0.2838258743286133,0.14699554443359375,3,67
0.005773782730102539,0.11426424980163574,0.273806095123291,0.11588430404663086,3,68
0.003247976303100586,0.18029546737670898,0.3563356399536133,0.1370983123779297,3,69
0.0034019947052001953,0.09874653816223145,0.30107808113098145,0.16075992584228516,3,70
0.002641439437866211,0.12492871284484863,0.28304505348205566,0.10919737815856934,3,71
0.005675554275512695,0.11619949340820312,0.30053114891052246,0.1459047794342041,3,72
0.0026166439056396484,0.10134553909301758,0.2842388153076172,0.1455230712890625,3,73
0.002583742141723633,0.11576318740844727,0.28984642028808594,0.12958407402038574,3,74
0.0015439987182617188,0.1166222095489502,0.32692503929138184,0.16641926765441895,3,75
0.003540515899658203,0.10763025283813477,0.29551124572753906,0.14633965492248535,3,76
0.002715587615966797,0.12882399559020996,0.3201620578765869,0.14493560791015625,3,77
0.004719257354736328,0.1704258918762207,0.36900782585144043,0.16469931602478027,3,78
0.0034961700439453125,0.07451438903808594,0.23390460014343262,0.13032841682434082,3,79
0.004721879959106445,0.1298983097076416,0.2678213119506836,0.08732771873474121,3,80
0.0004367828369140625,0.1387481689453125,0.3600189685821533,0.16660356521606445,3,81
0.0045108795166015625,0.17895102500915527,0.36511921882629395,0.15042519569396973,3,82
0.0005824565887451172,0.0909585952758789,0.3252081871032715,0.18643474578857422,3,83
0.005549907684326172,0.13412141799926758,0.3384547233581543,0.16836166381835938,3,84
0.0015208721160888672,0.12104368209838867,0.30801916122436523,0.1540670394897461,3,85
0.0024650096893310547,0.1500225067138672,0.31882524490356445,0.11556482315063477,3,86
0.005483150482177734,0.11682653427124023,0.34866905212402344,0.19461321830749512,3,87
0.0037467479705810547,0.1072072982788086,0.28835368156433105,0.14836478233337402,3,88
0.009323835372924805,0.18395614624023438,0.33753252029418945,0.12056827545166016,3,89
0.0034492015838623047,0.1038510799407959,0.24923062324523926,0.11120986938476562,3,90
0.0004336833953857422,0.1273958683013916,0.28997254371643066,0.1109774112701416,3,91
0.0035254955291748047,0.13486909866333008,0.3328680992126465,0.16225194931030273,3,92
0.005504608154296875,0.15551376342773438,0.35954999923706055,0.1516406536102295,3,93
0.0055828094482421875,0.12242269515991211,0.328838586807251,0.1690812110900879,3,94
0.004782199859619141,0.14915204048156738,0.34661126136779785,0.15137267112731934,3,95
0.0025768280029296875,0.13343191146850586,0.3031942844390869,0.13144230842590332,3,96
0.003726959228515625,0.0912466049194336,0.31115031242370605,0.1622910499572754,3,97
0.0029506683349609375,0.1178886890411377,0.32392239570617676,0.15486836433410645,3,98
0.001497030258178711,0.11798405647277832,0.30030250549316406,0.1481764316558838,3,99
0.010693788528442383,0.0981292724609375,0.23813700675964355,0.10944700241088867,3,100
0.0004901885986328125,0.1014246940612793,0.3115687370300293,0.17659544944763184,17,51
0.005531787872314453,0.16201066970825195,0.3420894145965576,0.13837385177612305,17,52
0.0035147666931152344,0.1279296875,0.30317234992980957,0.14231204986572266,17,53
0.0026793479919433594,0.11399555206298828,0.27416515350341797,0.11841607093811035,17,54
0.002626180648803711,0.11579632759094238,0.3270111083984375,0.17020082473754883,17,55
0.0028100013732910156,0.08098697662353516,0.3055872917175293,0.15294313430786133,17,56
0.004502296447753906,0.10116744041442871,0.3341488838195801,0.1838212013244629,17,57
0.004591941833496094,0.0999307632446289,0.2866051197052002,0.1468508243560791,17,58
0.003717660903930664,0.13061189651489258,0.2866053581237793,0.11835074424743652,17,59
0.003552675247192383,0.09658074378967285,0.2891356945037842,0.15533757209777832,17,60
0.002509593963623047,0.13448405265808105,0.3012402057647705,0.12994122505187988,17,61
0.0036368370056152344,0.11563396453857422,0.2780725955963135,0.11989951133728027,17,62
0.004619598388671875,0.12186241149902344,0.26922178268432617,0.10834479331970215,17,63
0.0015730857849121094,0.11186647415161133,0.2650630474090576,0.10495615005493164,17,64
0.0026030540466308594,0.10607767105102539,0.3285832405090332,0.16057801246643066,17,65
0.005595207214355469,0.11848187446594238,0.3207433223724365,0.16664552688598633,17,66
0.005715608596801758,0.11390399932861328,0.3036959171295166,0.1560521125793457,17,67
0.008860349655151367,0.11645245552062988,0.279102087020874,0.11936664581298828,17,68
0.0016524791717529297,0.09714460372924805,0.34735965728759766,0.1968860626220703,17,69
0.003589630126953125,0.10723352432250977,0.31275224685668945,0.16457009315490723,17,70
0.002546072006225586,0.11042475700378418,0.2741422653198242,0.1253952980041504,17,71
0.0005202293395996094,0.10829496383666992,0.26764678955078125,0.11429286003112793,17,72
0.004601240158081055,0.1128082275390625,0.3109469413757324,0.15651774406433105,17,73
0.0015666484832763672,0.10628771781921387,0.2691216468811035,0.1263289451599121,17,74
0.0036249160766601562,0.10909605026245117,0.30615901947021484,0.15596604347229004,17,75
0.004560232162475586,0.1279916763305664,0.3326151371002197,0.168792724609375,17,76
0.0016207695007324219,0.12166690826416016,0.31514787673950195,0.150587797164917,17,77
0.0059664249420166016,0.1549689769744873,0.3397216796875,0.14500641822814941,17,78
0.010343074798583984,0.11489009857177734,0.32042694091796875,0.1723167896270752,17,79
0.005635976791381836,0.1071016788482666,0.3070862293243408,0.1636488437652588,17,80
0.0025763511657714844,0.09063291549682617,0.29567480087280273,0.16805529594421387,17,81
0.0025730133056640625,0.09316778182983398,0.24475526809692383,0.1132349967956543,17,82
0.002536773681640625,0.09216570854187012,0.27207040786743164,0.1263442039489746,17,83
0.002638101577758789,0.10916805267333984,0.3224785327911377,0.17207884788513184,17,84
0.001491546630859375,0.10626840591430664,0.2969024181365967,0.1472334861755371,17,85
0.006386756896972656,0.12868094444274902,0.33036303520202637,0.15996313095092773,17,86
0.001529693603515625,0.09989428520202637,0.30611586570739746,0.1614093780517578,17,87
0.0046863555908203125,0.11463141441345215,0.3786351680755615,0.19536852836608887,17,88
0.005543708801269531,0.14308786392211914,0.38216686248779297,0.2036449909210205,17,89
0.0016446113586425781,0.16945290565490723,0.35500621795654297,0.14705991744995117,17,90
0.005608320236206055,0.14254188537597656,0.3124070167541504,0.12986445426940918,17,91
0.001476287841796875,0.09641408920288086,0.29714512825012207,0.15854549407958984,17,92
0.002569437026977539,0.12442922592163086,0.3459196090698242,0.17455339431762695,17,93
0.0035784244537353516,0.13782668113708496,0.3162963390350342,0.14176368713378906,17,94
0.00730133056640625,0.10236907005310059,0.2791111469268799,0.13972997665405273,17,95
0.003923177719116211,0.11570978164672852,0.30560851097106934,0.14190936088562012,17,96
0.0055387020111083984,0.1337568759918213,0.345517635345459,0.1559748649597168,17,97
0.005762815475463867,0.13863396644592285,0.34673571586608887,0.16422557830810547,17,98
0.0035305023193359375,0.1522681713104248,0.3245830535888672,0.13482666015625,17,99
0.0016994476318359375,0.10882902145385742,0.2886536121368408,0.14485549926757812,17,100
0.005990505218505859,0.11698532104492188,0.3358466625213623,0.17501378059387207,13,51
0.005531787872314453,0.16201066970825195,0.3033432960510254,0.10195159912109375,13,52
0.0035147666931152344,0.1279296875,0.3029167652130127,0.14393138885498047,13,53
0.0026123523712158203,0.1362764835357666,0.30452752113342285,0.13395142555236816,13,54
0.002626180648803711,0.11579632759094238,0.27038073539733887,0.11361122131347656,13,55
0.0028100013732910156,0.08098697662353516,0.30618882179260254,0.1535022258758545,13,56
0.00711822509765625,0.1177060604095459,0.35511350631713867,0.1997990608215332,13,57
0.0026264190673828125,0.12416672706604004,0.3044157028198242,0.14209818840026855,13,58
0.004680156707763672,0.0953981876373291,0.27312803268432617,0.12874245643615723,13,59
0.003552675247192383,0.09658074378967285,0.2588794231414795,0.12796425819396973,13,60
0.002509593963623047,0.13448405265808105,0.31064414978027344,0.13492894172668457,13,61
0.0057413578033447266,0.10555863380432129,0.29703831672668457,0.14995074272155762,13,62
0.005780458450317383,0.1320209503173828,0.29102516174316406,0.11870622634887695,13,63
0.0016024112701416016,0.09665584564208984,0.25947022438049316,0.1107790470123291,13,64
0.002508401870727539,0.14067769050598145,0.3553504943847656,0.16532325744628906,13,65
0.001584768295288086,0.13027405738830566,0.35416293144226074,0.18588924407958984,13,66
0.0007302761077880859,0.11385989189147949,0.29570841789245605,0.14279484748840332,13,67
0.0035588741302490234,0.1199805736541748,0.28508734703063965,0.1286451816558838,13,68
0.0046694278717041016,0.0999443531036377,0.30829787254333496,0.15735459327697754,13,69
0.005710124969482422,0.11995625495910645,0.3255281448364258,0.1647958755493164,13,70
0.002680540084838867,0.11792659759521484,0.2968120574951172,0.14234185218811035,13,71
0.0015156269073486328,0.10240769386291504,0.27959656715393066,0.14002156257629395,13,72
0.0045354366302490234,0.09331345558166504,0.3084537982940674,0.17283296585083008,13,73
0.0035948753356933594,0.11881017684936523,0.3079698085784912,0.14801549911499023,13,74
0.0045735836029052734,0.07892823219299316,0.22145843505859375,0.09458565711975098,13,75
0.004560232162475586,0.1279916763305664,0.31173014640808105,0.15153002738952637,13,76
0.002715587615966797,0.12882399559020996,0.2795865535736084,0.10744118690490723,13,77
0.004719257354736328,0.1704258918762207,0.37822985649108887,0.16808676719665527,13,78
0.00044345855712890625,0.11000895500183105,0.3427848815917969,0.18534088134765625,13,79
0.005472660064697266,0.11414146423339844,0.3136425018310547,0.15458393096923828,13,80
0.007753133773803711,0.12752246856689453,0.3305084705352783,0.16536164283752441,13,81
0.005868673324584961,0.1560206413269043,0.3300821781158447,0.13277077674865723,13,82
0.0026922225952148438,0.09866762161254883,0.27915525436401367,0.14330625534057617,13,83
0.005549907684326172,0.13412141799926758,0.2805910110473633,0.11273074150085449,13,84
0.005361318588256836,0.0949697494506836,0.24167251586914062,0.10893559455871582,13,85
0.0026171207427978516,0.19081926345825195,0.3885622024536133,0.14637041091918945,13,86
0.0036401748657226562,0.09393668174743652,0.3454012870788574,0.20966601371765137,13,87
0.0037467479705810547,0.1072072982788086,0.2850167751312256,0.14293622970581055,13,88
0.009323835372924805,0.18395614624023438,0.36910390853881836,0.11908769607543945,13,89
0.0036363601684570312,0.16773080825805664,0.3976290225982666,0.19223690032958984,13,90
0.0015461444854736328,0.09472846984863281,0.2507438659667969,0.12450218200683594,13,91
0.0035109519958496094,0.10971736907958984,0.26838183403015137,0.12289929389953613,13,92
0.003563404083251953,0.11830019950866699,0.3422572612762451,0.16966557502746582,13,93
0.005008220672607422,0.12639117240905762,0.33391308784484863,0.16869473457336426,13,94
